35384,,2015-05-16 03:14:46.144770,ここ１～２年ほど前から、
35385,,2017-03-16 03:14:46.145257,ここ２ヶ月ぐらい前から
35386,,2014-05-16 03:14:46.145743,ここ２～３年前より
35387,,2017-04-25 03:14:46.146248,ここ２～３週間前から
35388,,2014-05-16 03:14:46.146748,ここ３年くらい前から
35389,,,こちらに来てから
35390,10,,こどもの頃から
35391,10,,こどもの頃から
35392,,,このようなことはなく、室内での仕事に変わってから
35393,,,この仕事を始めてから、
35394,,2017-05-13 03:14:46.149540,この数日前から、
35395,,,この時期になってから
35396,,,この治療を始めてから、
35397,,,この症状が出始めてから、
35398,,2017-10-16 03:14:46.151650,この間の最後の生理が10月29に終わってから
35399,,,この関東に来てから
35401,,,こんな日々から
35402,,,こんにちは
35403,,2014-05-16 03:14:46.153834,こんにちは。3年くらい前から
35404,,2017-05-09 03:14:46.154362,こんにちは。この一週間くらい前から
35405,,2016-11-16 03:14:46.154888,こんにちは。半年前から、
35406,15,,こんにちは。私は15歳くらいから
35407,,2016-05-16 03:14:46.155863,こんにちは。１年くらい前から
35408,,,しばらく前から
35409,,,すでに痛くなってから
35410,,,ずっと前から
35411,,,ずっと前から
35412,,,ずっと前から
35413,,,ずっと前から
35414,,,ずっと前から
35415,,2017-05-03 03:14:46.159071,その2～3日後から
35416,,,そのうえ最終生理が終わってから
35417,,,そのお薬を飲んでから
35418,,,そのころより
35419,,,その以前から
35420,,,その前から
35421,,,その夕方から
35422,,,その当初から
35423,,,その後、出産してから
35424,,,その後から
35425,,,その後から
35426,,,その後から
35427,,,その後から
35428,,,その後から
35429,,,その後から
35430,,,その後から
35432,,,その時々により
35433,,,その時から
35434,,,その時から
35435,,,その時から
35436,,,その時により
35437,,,その時期から
35438,,,その直後から
35439,,,その翌日から
35440,,,その翌日から
35441,,,その翌日から
35442,,,その頃から
35443,,,その頃から
35444,,,その頃から
35445,,,その頃から
35446,,,その頃から
35447,,,その頃から
35448,,,その頃から
35449,,,その頃から
35450,,,その頃から
35451,,,それがあってから、
35452,,,それとも再び病院で診察してもらってから、
35453,,,それらを止めてから
35454,,,それ以前から
35455,,,それ以前から
35456,,,だいぶ以前から、
35457,,,だいぶ前から
35458,,,だいぶ前から、
35459,,,だいぶ前から、
35460,,,だいぶ前から、
35461,,2016-05-16 03:14:46.183485,ちょうど1年前に転職してから、
35462,,,ちょうど同じ時期から
35463,,2016-05-16 03:14:46.184323,ちょうど昨年から
35464,,,ついた瞬間、断裂していたところから
35465,,2017-04-16 03:14:46.185004,つい一ヶ月前から
35466,,2017-05-15 03:14:46.185559,つい先日から、
35467,,2017-05-02 03:14:46.186113,つい２週間程前から
35468,,,つき合ってから
35469,,,つわりが始まったころから
35470,,,どうしたらいいでしょうか？
35471,,2015-05-16 03:14:46.188165,どうすればいいでしょうか？2年ほど前から
35473,,,どこか遠くから
35474,,,どのくらいの年齢から
35476,,2016-05-16 03:14:46.189292,なんとなく、一年前くらいから、
35477,,,はじめから
35478,,,ひっかいた時により
35479,,,ひと月ほど前から
35480,,,ひと月ほど前から、
35481,,,ふだんから
35482,,,ふだんから
35484,,,また胎動を感じ始めてから、
35486,6,,まだ６歳だから
35487,,2007-05-16 03:14:46.192089,もう10年以上前から、
35488,,2016-05-16 03:14:46.192465,もう1年以上も前から、
35489,,2014-05-16 03:14:46.193023,もう2〜3年も前から、
35490,,,もうかなり前から、
35491,,,もうだいぶ前から
35492,,,もう何ヶ月も前から
35493,,,もう何年も前から
35496,,1997-05-16 03:14:46.195511,もう２０年以上前から
35497,,2012-05-16 03:14:46.196134,もう５年ほど前から
35498,,,もっと前から
35499,,,やめてから
35500,,,やめてから
35501,,,インフルエンザにかかってから
35502,,,インフルエンザの予防接種を受けてから
35503,,,オペ当時から、
35504,,,カンジタが妊娠してから
35505,,,ガスストーブの前から
35506,,,コンタクトをしてから
35507,,,ジョギングを始めてから
35508,,,ステージ3から
35509,,,スマホに替えてから
35510,,,スマホを所持してから
35511,,,タバコをやめてから
35512,,,タバコを吸い始めてから
35513,,,タバコを吸い始めてから
35514,,,タバコを吸い始めてから
35515,10,,チョコレート、粒胡椒、胡麻など小さい頃から
35516,,,テレビを見ている時から、
35517,,,デスクワークを始めてから
35518,,,デベソに気付いてから、
35519,,,トイレをある程度我慢してから
35520,,,ドライヤーで乾かしてから
35522,,,ハイな気分、
35523,,,パートもせず、主婦業1本になってから
35524,,,ピルを処方されたりホルモン注射を打ってもらってから
35525,,,ピルを服用するのをやめてから、
35526,,,ピルを辞めてから、
35527,,,ピルを飲み始めてから
35528,,,フリーになってから
35529,,,ホルモン剤を服用してから
35530,,,メガネで生活していたころより
35531,,,メガネを装着するようになってから
35532,,,ヨーグルトを食べてから
35533,,,レーシックを受けてから
35534,,2017-05-09 03:14:46.211639,・1週間前くらいから、
35535,,2017-04-16 03:14:46.212107,一か月くらい前？から
35536,,2017-04-16 03:14:46.212704,一か月ほど前から
35538,,2017-04-16 03:14:46.213279,一か月ほど前から
35539,,2017-04-16 03:14:46.213836,一か月ほど前から
35540,,2017-04-16 03:14:46.214501,一か月ほど前から
35541,,2017-04-16 03:14:46.214942,一か月ほど前から
35542,,2017-04-16 03:14:46.215516,一か月ほど前から
35543,,2017-04-16 03:14:46.216441,一か月ほど前から
35544,,2017-04-16 03:14:46.217062,一か月ほど前から、
35545,,2017-04-16 03:14:46.217657,一か月ほど前から、
35546,,2017-04-16 03:14:46.218271,一か月前から
35547,,2017-04-16 03:14:46.218893,一か月前から
35548,,2017-04-16 03:14:46.219435,一か月前から
35549,,2017-04-16 03:14:46.220152,一か月前から、
35550,,2017-04-16 03:14:46.220741,一か月前から、
35551,,2017-04-16 03:14:46.221283,一か月前頃から
35552,,2017-04-16 03:14:46.222028,一ヵ月ほど前から
35553,,2017-04-16 03:14:46.222639,一ヶ月くらい前から
35554,,2017-04-16 03:14:46.223139,一ヶ月くらい前から
35555,,2017-04-16 03:14:46.223698,一ヶ月ほど前から
35556,,2017-04-16 03:14:46.224318,一ヶ月ほど前から
35557,,2017-04-16 03:14:46.224777,一ヶ月ほど前から
35558,,2017-04-16 03:14:46.225240,一ヶ月ほど前から
35559,,2017-04-16 03:14:46.225818,一ヶ月ほど前から
35560,,2017-04-16 03:14:46.226287,一ヶ月ほど前から
35561,,2017-04-16 03:14:46.226920,一ヶ月ほど前から
35562,,2017-04-16 03:14:46.227712,一ヶ月ほど前から
35563,,2017-04-16 03:14:46.228290,一ヶ月ほど前から
35564,,2017-04-16 03:14:46.228813,一ヶ月位前から
35565,,2017-04-16 03:14:46.229247,一ヶ月前から
35566,,2017-04-16 03:14:46.229853,一ヶ月前から
35567,,2017-04-16 03:14:46.230472,一ヶ月前から
35568,,2017-04-16 03:14:46.231418,一ヶ月前から
35569,,2017-04-16 03:14:46.231945,一ヶ月前から
35570,,2017-04-16 03:14:46.232641,一ヶ月前から
35571,,2017-04-16 03:14:46.233422,一ヶ月前から
35572,,2017-04-16 03:14:46.233907,一ヶ月前くらいから、
35573,,2017-04-16 03:14:46.234326,一ヶ月前ぐらいから
35574,,2017-04-16 03:14:46.234756,一ヶ月半位前から
35575,,2017-04-16 03:14:46.235154,一ヶ月半前から
35576,,2017-04-16 03:14:46.235517,一ヶ月程前から
35577,,2017-04-16 03:14:46.235869,一ヶ月程前から
35578,,,一人暮らしになってから
35579,,,一人暮らしを始めてから
35581,,,一人暮らしを始めてから、
35582,,2016-05-16 03:14:46.237227,一年〜半年くらい前から、
35583,,2016-05-16 03:14:46.237573,一年くらい前から
35584,,2016-05-16 03:14:46.237902,一年くらい前から
35585,,2016-05-16 03:14:46.238270,一年くらい前から
35586,,2016-05-16 03:14:46.238708,一年くらい前から
35587,,2016-05-16 03:14:46.239377,一年ぐらい前から
35588,,2016-05-16 03:14:46.239902,一年ほど前から
35589,,2016-05-16 03:14:46.240311,一年ほど前から
35590,,2016-05-16 03:14:46.240699,一年ほど前から
35591,,2016-05-16 03:14:46.241096,一年ほど前から
35592,,2016-05-16 03:14:46.241377,一年ほど前から
35593,,2016-05-16 03:14:46.241756,一年ほど前から
35594,,2016-05-16 03:14:46.242154,一年ほど前から
35595,,2016-05-16 03:14:46.242539,一年ほど前から
35596,,2016-05-16 03:14:46.242900,一年ほど前から
35597,,2016-05-16 03:14:46.243259,一年ほど前から
35598,,2016-05-16 03:14:46.243609,一年ほど前から
35599,,2016-05-16 03:14:46.243946,一年ほど前から
35600,,2016-05-16 03:14:46.244276,一年ほど前から
35601,,2016-05-16 03:14:46.244609,一年ほど前から
35602,,2016-05-16 03:14:46.245034,一年ほど前から
35604,,2016-05-16 03:14:46.245608,一年ほど前から
35605,,2016-05-16 03:14:46.246107,一年ほど前から
35606,,2016-05-16 03:14:46.246480,一年ほど前から、
35607,,2016-05-16 03:14:46.246750,一年ほど前から、
35608,,2016-05-16 03:14:46.247167,一年ほど前から、
35609,,2016-05-16 03:14:46.247643,一年ほど前から、
35610,,2016-05-16 03:14:46.248040,一年ほど前から、
35611,,2016-05-16 03:14:46.248420,一年ほど前から、
35612,,2016-05-16 03:14:46.248888,一年以上前から
35613,,2016-05-16 03:14:46.249346,一年以上前から
35614,,2016-05-16 03:14:46.249867,一年以上前から
35615,,2016-05-16 03:14:46.250311,一年前から
35616,,2016-05-16 03:14:46.250867,一年前から
35617,,2016-05-16 03:14:46.251529,一年前から
35618,,2016-05-16 03:14:46.252007,一年前から
35619,,2016-05-16 03:14:46.252476,一年前から
35620,,2016-05-16 03:14:46.252890,一年前から
35621,,2016-05-16 03:14:46.253361,一年前から
35622,,2016-05-16 03:14:46.253949,一年前から
35623,,2016-05-16 03:14:46.254471,一年前から
35624,,2016-05-16 03:14:46.254987,一年前から
35625,,2016-05-16 03:14:46.255567,一年前から
35626,,2016-05-16 03:14:46.256254,一年前から
35627,,2016-05-16 03:14:46.257168,一年前から
35629,,2016-05-16 03:14:46.257702,一年前から
35630,,2016-05-16 03:14:46.257952,一年前から、
35631,,2016-05-16 03:14:46.258191,一年前から、
35632,,2016-05-16 03:14:46.258430,一年前くらいから
35633,,2016-05-16 03:14:46.258760,一年前くらいから
35634,,2016-05-16 03:14:46.259078,一年前くらいから、
35635,,2016-05-16 03:14:46.259566,一年前ごろから
35636,,2016-05-16 03:14:46.260005,一年前位から
35637,,2016-05-16 03:14:46.260391,一年前頃から、
35638,,2016-05-16 03:14:46.260763,一年半ほど前から
35639,,0001-05-16 03:14:46.261092,一年半まえから、
35640,,2016-05-16 03:14:46.261416,一年半前ほどから、
35641,,2016-05-16 03:14:46.261730,一年程前から
35642,,2016-05-16 03:14:46.262041,一年程前から
35643,,2016-05-16 03:14:46.262477,一年程前から
35644,,2016-05-16 03:14:46.262863,一年程前から
35645,,2016-05-16 03:14:46.263177,一年程前から、
35646,,2016-05-16 03:14:46.263489,一年程前から、
35647,,2016-05-16 03:14:46.263807,一年程前から、
35648,,2016-05-16 03:14:46.264070,一年程前から、
35649,,,一度なってから
35650,,,一度にやめて忙しくなってから
35651,,,一度臭いと言われてから、
35653,,2016-05-16 03:14:46.265022,一昨年から
35654,,2016-05-16 03:14:46.265232,一昨年ぐらいから
35656,,2016-05-16 03:14:46.265639,一昨年ごろから
35657,,2017-06-16 03:14:46.265893,一昨年の6月より
35658,,2017-09-16 03:14:46.266194,一昨年の9月から
35659,,2016-05-16 03:14:46.266487,一昨年ほど前から
35660,,2017-05-15 03:14:46.266731,一昨日あたりから、
35661,,2017-05-15 03:14:46.267098,一昨日から
35662,,2017-05-15 03:14:46.267350,一昨日から
35663,,2017-05-15 03:14:46.267573,一昨日から
35664,,2017-05-15 03:14:46.267844,一昨日から
35665,,2017-05-15 03:14:46.268391,一昨日から
35666,,2017-05-15 03:14:46.268869,一昨日から
35667,,2017-05-15 03:14:46.269246,一昨日くらいから
35668,,,一時期より
35669,,2017-05-16 01:14:46.269899,一時間から
35672,,2017-04-16 03:14:46.270814,一月ほど前から、
35673,,2017-04-16 03:14:46.271242,一月ほど前から、
35674,,2017-04-16 03:14:46.271658,一月前から
35675,,2017-04-16 03:14:46.272121,一月前くらいから
35677,,2017-04-16 03:14:46.272575,一月程前から
35678,1,,一歳ごろから
35679,1,,一歳になった頃から
35680,1,,一歳の時から
35683,,,一番ひどい頃から
35684,,,一週間から
35685,,,一週間から
35686,,2017-05-09 03:14:46.275000,一週間くらい前から
35687,,2017-05-09 03:14:46.275286,一週間くらい前から、
35688,,2017-05-09 03:14:46.275570,一週間くらい前から、
35689,,2017-05-09 03:14:46.275918,一週間ぐらい前から
35690,,2017-05-09 03:14:46.276282,一週間ほど前から
35691,,2017-05-09 03:14:46.276618,一週間ほど前から
35692,,2017-05-09 03:14:46.276901,一週間ほど前から
35693,,2017-05-09 03:14:46.277165,一週間ほど前から
35694,,2017-05-09 03:14:46.277426,一週間ほど前から
35695,,2017-05-09 03:14:46.277687,一週間ほど前から
35696,,2017-05-09 03:14:46.277956,一週間ほど前から、
35697,,2017-05-09 03:14:46.278218,一週間ほど前から、
35698,,2017-05-09 03:14:46.278526,一週間ほど前から、
35699,,2017-05-09 03:14:46.279212,一週間ほど前から、
35700,,2017-05-09 03:14:46.280424,一週間前から
35701,,2017-05-09 03:14:46.281118,一週間前から
35702,,2017-05-09 03:14:46.281580,一週間前から
35703,,2017-05-09 03:14:46.281917,一週間前から
35704,,2017-05-09 03:14:46.282284,一週間前から
35705,,2017-05-09 03:14:46.282730,一週間前から
35706,,2017-05-09 03:14:46.283147,一週間前から
35707,,2017-05-09 03:14:46.283526,一週間前から
35708,,2017-05-09 03:14:46.284115,一週間前から
35709,,2017-05-09 03:14:46.284704,一週間前から
35710,,2017-05-09 03:14:46.285222,一週間前から
35711,,2017-05-09 03:14:46.286027,一週間前から
35712,,2017-05-09 03:14:46.286559,一週間前から
35713,,2017-05-09 03:14:46.286971,一週間前から
35714,,2017-05-09 03:14:46.287439,一週間前から
35715,,2017-05-09 03:14:46.287919,一週間前から彼氏の浮気が発覚してから
35716,,2017-05-09 03:14:46.288340,一週間前くらいから、
35717,,2017-05-09 03:14:46.288706,一週間前ぐらいから
35718,,2017-05-09 03:14:46.288960,一週間前位から
35719,,2017-05-09 03:14:46.289335,一週間程前から
35720,,2017-05-09 03:14:46.289696,一週間程前から
35721,,2017-05-09 03:14:46.290028,一週間程前から、
35722,,2017-05-09 03:14:46.290339,一週間程前から、
35723,,2017-05-09 03:14:46.290654,一週間程前から、
35724,,2017-05-09 03:14:46.290967,一週間程前から、
35725,,,七ヶ月頃から
35726,,2017-02-16 03:14:46.291861,三ケ月ほど前から、
35727,,,三センタから
35728,,2017-02-16 03:14:46.292791,三ヶ月くらい前から
35729,,2017-02-16 03:14:46.293579,三ヶ月ほど前から
35730,,2017-02-16 03:14:46.294083,三ヶ月ほど前から
35731,,2017-02-16 03:14:46.294552,三ヶ月ほど前から、
35733,,2014-05-16 03:14:46.295101,三年ほど前から
35734,,2014-05-16 03:14:46.295642,三年ほど前から
35735,,2014-05-16 03:14:46.296101,三年ほど前から
35736,,2014-05-16 03:14:46.296556,三年ほど前から、
35737,,2014-05-16 03:14:46.297155,三年前から
35738,,2014-05-16 03:14:46.297889,三年前から
35739,,2014-05-16 03:14:46.298444,三年前から
35740,22,2014-05-16 03:14:46.298875,三年前に社会人になってから、
35741,,2014-05-16 03:14:46.299336,三年程前から
35742,,2014-05-16 03:14:46.300041,三年～四年ほど前から、
35743,,2017-05-13 03:14:46.300560,三日前から
35744,,2017-05-13 03:14:46.301247,三日前の夕方から
35745,,2017-04-25 03:14:46.301867,三週間ほど前から
35746,,2017-04-25 03:14:46.302428,三週間ほど前から、
35747,,,上140から
35748,,,下80から
35749,,,下の子の産後から
35751,13,,中学1年生の頃から
35752,14,,中学2年のはじめ頃から、
35753,15,,中学3年生ぐらいの時から
35754,14,,中学に入学してから
35755,14,,中学のころから
35756,14,,中学の時から
35757,14,,中学の頃から
35758,14,,中学の頃から
35760,14,,中学の頃から
35761,14,,中学二年生のころから
35762,14,,中学校に入学してから、
35763,14,,中学校の時から
35764,14,,中学校の時から、
35765,14,,中学生くらいの時から、
35766,14,,中学生ぐらいの時から
35767,14,,中学生になったこどもが、二学期になってから
35768,14,,中学生になったころから、
35769,14,,中学生のころから
35770,14,,中学生のころから
35771,14,,中学生のころから
35772,14,,中学生のころから
35773,14,,中学生のころから
35774,14,,中学生のころから、
35776,14,,中学生の時から
35777,14,,中学生の時から
35778,14,,中学生の時から
35779,14,,中学生の時から
35781,14,,中学生の頃から
35782,14,,中学生の頃から
35783,14,,中学生の頃から
35784,14,,中学生の頃から
35785,14,,中学生の頃から
35786,14,,中学生の頃から
35787,14,,中学生の頃から
35788,14,,中学生の頃から
35789,14,,中学生の頃から
35790,14,,中学生の頃から
35791,14,,中学生の頃から
35792,14,,中学生の頃から
35793,14,,中学生の頃から
35794,14,,中学生の頃から
35795,14,,中学生の頃から
35796,14,,中学生の頃から、
35797,14,,中学生の頃から、
35798,14,,中学生の頃から、
35799,14,,中学生の頃から、
35800,14,,中学生位の頃から
35801,14,,中学生頃から
35802,13,,中学１年の２学期頃から
35803,,,予定日から
35804,,,予定日から
35805,,,予定日から
35806,,,予定日より
35807,,,予定日より
35808,,,予定日より
35810,,,予定日経過から
35811,,2017-05-30 03:14:46.325294,予定（３０日周期）より、
35812,,,予期不安から
35813,,,予防接種の次の日から
35814,,2017-02-16 03:14:46.326454,二、三ヶ月前から
35815,,2014-05-16 03:14:46.326777,二、三年ほど前から
35816,,2014-05-16 03:14:46.327083,二、三年前から、
35817,,2017-03-16 03:14:46.327359,二か月前から
35818,,,二カ月くらい前から、
35819,,2017-03-16 03:14:46.327847,二ヶ月ほど前から
35820,,2017-03-16 03:14:46.328177,二ヶ月ほど前から
35821,,2017-03-16 03:14:46.328624,二ヶ月ほど前から、
35822,,2017-03-16 03:14:46.329112,二ヶ月前から
35823,,2017-03-16 03:14:46.329700,二ヶ月前から
35824,,2017-03-16 03:14:46.330954,二ヶ月前から
35825,,2017-03-16 03:14:46.332209,二ヶ月前くらいから、
35826,,2017-03-16 03:14:46.333087,二ヶ月前くらいから、
35827,,,二ヶ月後から
35828,,2017-03-16 03:14:46.335072,二ヶ月程前から
35829,28,,二十代後半になってから、
35830,20,,二十歳を過ぎてから
35831,,2015-05-16 03:14:46.336854,二年ほど前から
35832,,2015-05-16 03:14:46.337384,二年ほど前から
35833,,2015-05-16 03:14:46.338448,二年ほど前から、
35834,,2015-05-16 03:14:46.338996,二年ほど前から、
35835,,2015-05-16 03:14:46.339474,二年ほど前から、
35836,,2015-05-16 03:14:46.339946,二年ほど前から、
35837,,2015-05-16 03:14:46.340455,二年前から
35838,,2015-05-16 03:14:46.341366,二年前から
35839,,2015-05-16 03:14:46.342070,二年前から
35840,,2015-05-16 03:14:46.343337,二年前から
35841,,2015-05-16 03:14:46.344030,二年前から、
35842,,2015-05-16 03:14:46.344493,二年前から、
35843,,2015-05-16 03:14:46.344929,二年前から、
35844,,2015-05-16 03:14:46.345341,二年前くらいから
35845,,2015-05-16 03:14:46.345914,二年前ぐらい前から
35846,,2017-05-14 03:14:46.347545,二日ほど前から
35847,,2017-05-14 03:14:46.348133,二日前から
35848,,2017-05-14 03:14:46.348540,二日前から
35849,,2017-05-02 03:14:46.348920,二週間くらい前から
35850,,2017-05-02 03:14:46.349439,二週間ほど前から
35851,,2017-05-02 03:14:46.349852,二週間ほど前から
35852,,2017-05-02 03:14:46.350243,二週間ほど前から、
35853,,2017-05-02 03:14:46.350626,二週間ほど前から、
35854,,2017-05-02 03:14:46.351024,二週間ほど前から、
35855,,2017-05-02 03:14:46.351462,二週間ほど前から、
35856,,2017-05-02 03:14:46.351946,二週間以上前から、
35857,,2017-05-02 03:14:46.352446,二週間前から
35858,,2017-05-02 03:14:46.352814,二週間前から
35859,,2017-05-02 03:14:46.353141,二週間前から
35860,,2017-05-02 03:14:46.353411,二週間前から
35861,,2017-05-02 03:14:46.353692,二週間前ほど前から
35862,,2017-05-02 03:14:46.354023,二週間程前から
35863,,2012-05-16 03:14:46.354322,五年ほど前から、
35864,,2012-05-16 03:14:46.354635,五年ほど前より、
35865,,2012-05-16 03:14:46.354942,五年前から
35866,,,今から
35868,,,今から
35869,,,今から
35870,,,今から
35872,,,今から
35873,,,今から
35874,,,今から
35875,,,今から
35876,,,今から
35877,,,今から
35878,,,今から
35879,,,今より
35883,,,今より
35884,,2017-01-16 03:14:46.361510,今年1月から
35885,,2017-02-16 03:14:46.361904,今年2月頃から
35887,,,今年から
35888,,,今年から
35889,,,今年から
35890,,,今年から
35891,,,今年から
35892,,,今年から
35893,,,今年から
35895,,,今年から
35896,,,今年くらいから
35897,,,今年になってから
35898,,,今年になってから
35899,,,今年に入ってから
35900,,,今年に入ってから
35901,,,今年に入ってから
35902,,,今年に入ってから
35904,,,今年に入ってから
35905,,,今年に入ってから
35906,,,今年に入ってから
35907,,,今年に入ってから
35908,,,今年に入ってから
35910,,,今年に入ってから
35911,,,今年に入ってから
35912,,,今年に入ってから、
35913,,,今年に入ってから、
35914,,,今年に入ってから、
35915,,,今年に入ってから、
35916,,,今年に入ってから、
35917,,2017-01-16 03:14:46.374184,今年の1月から
35918,,2017-01-16 03:14:46.374517,今年の1月くらいから
35919,,2017-01-16 03:14:46.374849,今年の1月始めから、
35920,,2017-02-16 03:14:46.375266,今年の2月頃から
35921,,2017-03-16 03:14:46.375742,今年の3月に第1子を出産してから、
35922,,2017-04-16 03:14:46.376200,今年の4月頃から
35923,,,今年の5月から
35924,,2017-06-16 03:14:46.377029,今年の6月から
35925,,2017-06-16 03:14:46.377687,今年の6月から
35926,,2017-07-16 03:14:46.378201,今年の7月から
35927,,2017-07-16 03:14:46.378798,今年の7月から
35929,,,今年の初めから
35930,,,今年の初め頃から
35931,,,今年の始めから
35932,,2017-01-16 03:14:46.380583,今年の１月あたりから、
35933,,2017-01-16 03:14:46.380945,今年の１月から、
35934,,2017-01-16 03:14:46.381370,今年の１月頃から
35935,,2017-03-16 03:14:46.381882,今年の３月ごろから
35936,,,今年の５月から
35937,,,今年の５月ごろから、
35938,15,2017-03-16 03:14:46.383940,今年三月中旬から、
35939,,,今年入った頃から
35940,,,今年度に入ってから
35941,,2017-04-16 03:14:46.386094,今年４月に海外に住み始めてから、
35943,,2017-05-13 03:14:46.386930,今度は２、３日前くらいから
35944,,,今日から
35945,,,今日学校から
35946,,2017-03-16 03:14:46.388598,今月3月に入ってから
35947,,,今月から
35949,,,今月に入ってから、
35950,,,今月に入ってから、
35951,,2017-05-03 03:14:46.390731,今月の3日から
35952,,,今月初旬頃から、
35953,1,,今月１歳になる娘の事です
35954,,,今朝から
35955,,,今朝起きた時から
35956,,,今朝起きた時から
35957,,,今週から、
35958,,,今週月曜から
35959,,,今週月曜日から
35960,,,今週月曜日から
35961,,,仕事が忙しくなってから
35962,,,仕事の前日の夜から
35963,,,仕事を変えてから
35964,,,仕事を始めて3カ月くらいから
35965,,,仕事を辞めて収入が不安定になってから
35966,14,,仕事中など普段から
35967,14,,仕事中に尿意を感じてから
35968,,,以前から
35969,,,以前から
35970,,,以前から
35971,,,以前から
35972,,,以前から
35973,,,以前から
35974,,,以前から
35975,,,以前から
35976,,,以前から
35977,,,以前から
35978,,,以前から
35979,,,以前から
35980,,,以前から
35981,,,以前から
35982,,,以前から
35983,,,以前から
35984,,,以前から
35985,,,以前から
35986,,,以前から
35987,,,以前から
35989,,,以前から
35990,,,以前から
35991,,,以前から
35992,,,以前から
35993,,,以前から
35994,,,以前から
35995,,,以前から
35996,,,以前から
35997,,,以前から
35998,,,以前から
35999,,,以前から
36000,,,以前から
36001,,,以前から
36002,,,以前から
36003,,,以前から
36004,,,以前から
36005,,,以前から
36006,,,以前から
36007,,,以前から
36009,,,以前から
36010,,,以前から
36011,,,以前から
36012,,,以前から
36013,,,以前から、
36014,,,以前から、
36015,,,以前から、
36016,,,以前から、
36017,,,以前から、
36018,,,以前から、
36019,,,以前は始まってから
36020,,,以前より
36021,,,以前より
36023,,,以前より
36024,,,以前より
36025,,,以前より
36026,,,以前より
36027,,,以前より
36029,,,以前より
36030,,,以前より
36031,,,以前より
36032,,,以前より
36033,,,以前より
36034,,,以前より
36035,,,以前より
36036,,,以前より
36037,,,以前より
36039,,,以前より
36041,,,以前より
36042,,,以前より
36043,,,以前より
36044,,,以前より
36045,,,以前より
36046,,,以前より
36048,,,以前より
36049,,,以前より
36050,,,以前より
36051,,,以前より
36052,,,以前より
36053,,,以前より
36054,,,以前より
36055,,,以前より
36056,,,以前より
36057,,,以前より
36058,,,以前より
36059,,,以前より
36060,,,以前より
36061,,,以前より
36062,,,以前より、
36063,,,以前より、
36064,,,以前引っ越しの際に重いもの(冷蔵庫など)を運んでから、
36065,,,以前親から
36066,,,以降から
36067,,,休みが明けてから
36068,14,,休日の午前中から
36069,,,休職を開始してから、
36070,,,会社を不当解雇にあってから、
36071,,,位から
36072,,,低温期から
36073,,,体が火照っている感じ翌日から
36074,,,体調がおかしくなってから
36075,,,体調は大丈夫なのですが妊娠してから、
36076,,,何か常日頃から
36077,,,何か負担があるのでしょうか？家に帰ってきてから
36078,,,何が原因なのでしょうか？それから朝起きてから
36079,,,何ヶ月か前から
36080,,,何年か前から
36081,,,何年か前から、
36082,,,何年か前から、
36083,,,何年も前から
36084,,,何年も前から、
36085,,,何年も前から、
36086,,,何年前から
36088,,,何月ごろから
36089,,,何歳頃から
36090,,,便が水っぽくなる
36091,,,便を出してから
36092,4,,保育園に行き始めた頃からだから、
36093,,,倒れた数日後から
36094,,,傷が癒えてから
36095,,,先々月くらいから
36096,,,先々月くらいから
36097,,2017-05-15 03:14:46.439317,先日から
36098,,2017-05-15 03:14:46.439672,先日から
36099,,2017-05-15 03:14:46.439963,先日より
36100,,2017-05-15 03:14:46.440269,先日より
36101,,2017-05-15 03:14:46.440670,先日健康診断の結果から、
36102,,2017-04-16 03:14:46.440986,先月、退院してから
36103,,2017-04-16 03:14:46.441258,先月から
36104,,2017-04-16 03:14:46.441520,先月から
36105,,2017-04-16 03:14:46.441783,先月から
36106,,2017-04-16 03:14:46.442049,先月から
36107,,2017-04-16 03:14:46.442451,先月から
36108,,2017-04-16 03:14:46.442838,先月から
36109,,2017-04-16 03:14:46.443123,先月から
36110,,2017-04-16 03:14:46.443389,先月から
36111,,2017-04-16 03:14:46.443675,先月から
36112,,2017-04-16 03:14:46.443975,先月から
36113,,2017-04-16 03:14:46.444267,先月から
36114,,2017-04-16 03:14:46.444566,先月から
36115,,2017-04-16 03:14:46.444826,先月から
36116,,2017-04-16 03:14:46.445160,先月から
36117,,2017-04-16 03:14:46.445443,先月から、
36118,,2017-04-16 03:14:46.445760,先月から、
36119,,2017-04-16 03:14:46.446579,先月から、
36120,,2017-04-16 03:14:46.447668,先月くらいから
36121,,2017-04-16 03:14:46.448674,先月ごろから、
36122,,2017-04-16 03:14:46.449196,先月に行為をしてから
36123,,2017-04-16 03:14:46.449702,先月より
36124,,2017-04-16 03:14:46.450144,先月より、
36125,,2017-04-16 03:14:46.450636,先月下旬あたりから
36126,,2017-04-16 03:14:46.451044,先月末頃から
36127,,,先生が変わってから
36129,,2017-05-09 03:14:46.451915,先週あたりから
36130,,2017-05-09 03:14:46.452208,先週から
36131,,2017-05-09 03:14:46.452445,先週から
36132,,2017-05-09 03:14:46.452863,先週から
36133,,2017-05-09 03:14:46.453293,先週から
36134,,2017-05-09 03:14:46.453721,先週から
36135,,2017-05-09 03:14:46.454225,先週から
36136,,2017-05-09 03:14:46.454522,先週から
36137,,2017-05-09 03:14:46.454760,先週から
36138,,2017-05-09 03:14:46.455179,先週から
36139,,2017-05-09 03:14:46.455611,先週から
36140,,2017-05-09 03:14:46.455978,先週から
36141,,2017-05-09 03:14:46.456230,先週から
