35370,,2016-11-17 21:17:13.936992,ここ半年くらいから、
35371,,2016-11-17 21:17:13.937360,ここ半年ぐらい前から、
35372,,2016-11-17 21:17:13.937799,ここ半年位前から
35373,,2016-11-17 21:17:13.938151,ここ半年前から、
35374,,2016-11-17 21:17:13.938593,ここ半年前ほど前から
35375,,2017-05-02 21:17:13.939068,ここ半月ぐらいから
35376,,2017-02-17 21:17:13.939462,ここ数か月ほど前から、
35377,,2017-02-17 21:17:13.939880,ここ数か月前から
35378,,2017-02-17 21:17:13.940137,ここ数ヶ月前から
35379,,2014-05-17 21:17:13.940377,ここ数年前から
35380,,2014-05-17 21:17:13.940606,ここ数年前から、
35381,,2017-05-14 21:17:13.940834,ここ数日前から
35382,,,ここ最近から
35383,,2016-05-17 21:17:13.941291,ここ１年くらい前から、
35384,,2015-05-17 21:17:13.941539,ここ１～２年ほど前から、
35385,,2017-03-17 21:17:13.941775,ここ２ヶ月ぐらい前から
35386,,2014-05-17 21:17:13.942008,ここ２～３年前より
35387,,2017-04-26 21:17:13.942234,ここ２～３週間前から
35388,,2014-05-17 21:17:13.942459,ここ３年くらい前から
35389,,,こちらに来てから
35390,10,,こどもの頃から
35391,10,,こどもの頃から
35392,,,このようなことはなく、室内での仕事に変わってから
35393,,,この仕事を始めてから、
35394,,2017-05-14 21:17:13.943457,この数日前から、
35395,,,この時期になってから
35396,,,この治療を始めてから、
35397,,,この症状が出始めてから、
35398,,2016-10-17 21:17:13.944389,この間の最後の生理が10月29に終わってから
35399,,,この関東に来てから
35401,,,こんな日々から
35402,,,こんにちは
35403,,2014-05-17 21:17:13.945233,こんにちは。3年くらい前から
35404,,2017-05-10 21:17:13.945647,こんにちは。この一週間くらい前から
35405,,2016-11-17 21:17:13.945907,こんにちは。半年前から、
35406,15,,こんにちは。私は15歳くらいから
35407,,2016-05-17 21:17:13.946399,こんにちは。１年くらい前から
35408,,,しばらく前から
35409,,,すでに痛くなってから
35410,,,ずっと前から
35411,,,ずっと前から
35412,,,ずっと前から
35413,,,ずっと前から
35414,,,ずっと前から
35415,,2017-05-03 21:17:13.947718,その2～3日後から
35416,,,そのうえ最終生理が終わってから
35417,,,そのお薬を飲んでから
35418,,,そのころより
35419,,,その以前から
35420,,,その前から
35421,,2017-05-17 17:17:13.948673,その夕方から
35422,,,その当初から
35423,,,その後、出産してから
35424,,,その後から
35425,,,その後から
35426,,,その後から
35427,,,その後から
35428,,,その後から
35429,,,その後から
35430,,,その後から
35432,,,その時々により
35433,,,その時から
35434,,,その時から
35435,,,その時から
35436,,,その時により
35437,,,その時期から
35438,,,その直後から
35439,,,その翌日から
35440,,,その翌日から
35441,,,その翌日から
35442,,,その頃から
35443,,,その頃から
35444,,,その頃から
35445,,,その頃から
35446,,,その頃から
35447,,,その頃から
35448,,,その頃から
35449,,,その頃から
35450,,,その頃から
35451,,,それがあってから、
35452,,,それとも再び病院で診察してもらってから、
35453,,,それらを止めてから
35454,,,それ以前から
35455,,,それ以前から
35456,,,だいぶ以前から、
35457,,,だいぶ前から
35458,,,だいぶ前から、
35459,,,だいぶ前から、
35460,,,だいぶ前から、
35461,,2016-05-17 21:17:13.955517,ちょうど1年前に転職してから、
35462,,,ちょうど同じ時期から
35463,,2016-05-17 21:17:13.956131,ちょうど昨年から
35464,,,ついた瞬間、断裂していたところから
35465,,2017-04-17 21:17:13.956696,つい一ヶ月前から
35466,,2017-05-16 21:17:13.957094,つい先日から、
35467,,2017-05-03 21:17:13.957369,つい２週間程前から
35468,,,つき合ってから
35469,,,つわりが始まったころから
35470,,,どうしたらいいでしょうか？
35471,,2015-05-17 21:17:13.958383,どうすればいいでしょうか？2年ほど前から
35473,,,どこか遠くから
35474,,,どのくらいの年齢から
35476,,2016-05-17 21:17:13.959355,なんとなく、一年前くらいから、
35477,,,はじめから
35478,,,ひっかいた時により
35479,,,ひと月ほど前から
35480,,,ひと月ほど前から、
35481,,,ふだんから
35482,,,ふだんから
35484,,,また胎動を感じ始めてから、
35486,6,,まだ６歳だから
35487,,2007-05-17 21:17:13.961685,もう10年以上前から、
35488,,2016-05-17 21:17:13.962003,もう1年以上も前から、
35489,,2014-05-17 21:17:13.962312,もう2〜3年も前から、
35490,,,もうかなり前から、
35491,,,もうだいぶ前から
35492,,2017-02-17 21:17:13.963193,もう何ヶ月も前から
35493,,2014-05-17 21:17:13.963509,もう何年も前から
35496,,1997-05-17 21:17:13.963992,もう２０年以上前から
35497,,2012-05-17 21:17:13.964302,もう５年ほど前から
35498,,,もっと前から
35499,,,やめてから
35500,,,やめてから
35501,,,インフルエンザにかかってから
35502,,,インフルエンザの予防接種を受けてから
35503,,,オペ当時から、
35504,,,カンジタが妊娠してから
35505,,,ガスストーブの前から
35506,,,コンタクトをしてから
35507,,,ジョギングを始めてから
35508,,,ステージ3から
35509,,,スマホに替えてから
35510,,,スマホを所持してから
35511,,,タバコをやめてから
35512,,,タバコを吸い始めてから
35513,,,タバコを吸い始めてから
35514,,,タバコを吸い始めてから
35515,10,,チョコレート、粒胡椒、胡麻など小さい頃から
35516,,,テレビを見ている時から、
35517,,,デスクワークを始めてから
35518,,,デベソに気付いてから、
35519,,,トイレをある程度我慢してから
35520,,,ドライヤーで乾かしてから
35522,,,ハイな気分、
35523,,,パートもせず、主婦業1本になってから
35524,,,ピルを処方されたりホルモン注射を打ってもらってから
35525,,,ピルを服用するのをやめてから、
35526,,,ピルを辞めてから、
35527,,,ピルを飲み始めてから
35528,,,フリーになってから
35529,,,ホルモン剤を服用してから
35530,,,メガネで生活していたころより
35531,,,メガネを装着するようになってから
35532,,,ヨーグルトを食べてから
35533,,,レーシックを受けてから
35534,,2017-05-10 21:17:13.982603,・1週間前くらいから、
35535,,2017-04-17 21:17:13.985208,一か月くらい前？から
35536,,2017-04-17 21:17:13.985852,一か月ほど前から
35538,,2017-04-17 21:17:13.986465,一か月ほど前から
35539,,2017-04-17 21:17:13.986900,一か月ほど前から
35540,,2017-04-17 21:17:13.987323,一か月ほど前から
35541,,2017-04-17 21:17:13.987662,一か月ほど前から
35542,,2017-04-17 21:17:13.988025,一か月ほど前から
35543,,2017-04-17 21:17:13.988468,一か月ほど前から
35544,,2017-04-17 21:17:13.988847,一か月ほど前から、
35545,,2017-04-17 21:17:13.989103,一か月ほど前から、
35546,,2017-04-17 21:17:13.989334,一か月前から
35547,,2017-04-17 21:17:13.989558,一か月前から
35548,,2017-04-17 21:17:13.989780,一か月前から
35549,,2017-04-17 21:17:13.990000,一か月前から、
35550,,2017-04-17 21:17:13.990223,一か月前から、
35551,,2017-04-17 21:17:13.990444,一か月前頃から
35552,,2017-04-17 21:17:13.990664,一ヵ月ほど前から
35553,,2017-04-17 21:17:13.990885,一ヶ月くらい前から
35554,,2017-04-17 21:17:13.991109,一ヶ月くらい前から
35555,,2017-04-17 21:17:13.991429,一ヶ月ほど前から
35556,,2017-04-17 21:17:13.991667,一ヶ月ほど前から
35557,,2017-04-17 21:17:13.992028,一ヶ月ほど前から
35558,,2017-04-17 21:17:13.992285,一ヶ月ほど前から
35559,,2017-04-17 21:17:13.992623,一ヶ月ほど前から
35560,,2017-04-17 21:17:13.992891,一ヶ月ほど前から
35561,,2017-04-17 21:17:13.993141,一ヶ月ほど前から
35562,,2017-04-17 21:17:13.993383,一ヶ月ほど前から
35563,,2017-04-17 21:17:13.993626,一ヶ月ほど前から
35564,,2017-04-17 21:17:13.993850,一ヶ月位前から
35565,,2017-04-17 21:17:13.994072,一ヶ月前から
35566,,2017-04-17 21:17:13.994293,一ヶ月前から
35567,,2017-04-17 21:17:13.994512,一ヶ月前から
35568,,2017-04-17 21:17:13.994731,一ヶ月前から
35569,,2017-04-17 21:17:13.994950,一ヶ月前から
35570,,2017-04-17 21:17:13.995168,一ヶ月前から
35571,,2017-04-17 21:17:13.995387,一ヶ月前から
35572,,2017-04-17 21:17:13.995606,一ヶ月前くらいから、
35573,,2017-04-17 21:17:13.995831,一ヶ月前ぐらいから
35574,,2017-04-02 21:17:13.996054,一ヶ月半位前から
35575,,2017-04-02 21:17:13.996278,一ヶ月半前から
35576,,2017-04-17 21:17:13.996564,一ヶ月程前から
35577,,2017-04-17 21:17:13.996797,一ヶ月程前から
35578,,,一人暮らしになってから
35579,,,一人暮らしを始めてから
35581,,,一人暮らしを始めてから、
35582,,2016-05-17 21:17:13.997672,一年〜半年くらい前から、
35583,,2016-05-17 21:17:13.997982,一年くらい前から
35584,,2016-05-17 21:17:13.998220,一年くらい前から
35585,,2016-05-17 21:17:13.998451,一年くらい前から
35586,,2016-05-17 21:17:13.998676,一年くらい前から
35587,,2016-05-17 21:17:13.998901,一年ぐらい前から
35588,,2016-05-17 21:17:13.999134,一年ほど前から
35589,,2016-05-17 21:17:13.999356,一年ほど前から
35590,,2016-05-17 21:17:13.999576,一年ほど前から
35591,,2016-05-17 21:17:13.999794,一年ほど前から
35592,,2016-05-17 21:17:14.000011,一年ほど前から
35593,,2016-05-17 21:17:14.000227,一年ほど前から
35594,,2016-05-17 21:17:14.000444,一年ほど前から
35595,,2016-05-17 21:17:14.000661,一年ほど前から
35596,,2016-05-17 21:17:14.000878,一年ほど前から
35597,,2016-05-17 21:17:14.001095,一年ほど前から
35598,,2016-05-17 21:17:14.001312,一年ほど前から
35599,,2016-05-17 21:17:14.001561,一年ほど前から
35600,,2016-05-17 21:17:14.001783,一年ほど前から
35601,,2016-05-17 21:17:14.002005,一年ほど前から
35602,,2016-05-17 21:17:14.002224,一年ほど前から
35604,,2016-05-17 21:17:14.002511,一年ほど前から
35605,,2016-05-17 21:17:14.002728,一年ほど前から
35606,,2016-05-17 21:17:14.003077,一年ほど前から、
35607,,2016-05-17 21:17:14.003894,一年ほど前から、
35608,,2016-05-17 21:17:14.004449,一年ほど前から、
35609,,2016-05-17 21:17:14.005042,一年ほど前から、
35610,,2016-05-17 21:17:14.005396,一年ほど前から、
35611,,2016-05-17 21:17:14.005749,一年ほど前から、
35612,,2016-05-17 21:17:14.006063,一年以上前から
35613,,2016-05-17 21:17:14.006375,一年以上前から
35614,,2016-05-17 21:17:14.006686,一年以上前から
35615,,2016-05-17 21:17:14.006999,一年前から
35616,,2016-05-17 21:17:14.007301,一年前から
35617,,2016-05-17 21:17:14.007606,一年前から
35618,,2016-05-17 21:17:14.007958,一年前から
35619,,2016-05-17 21:17:14.008240,一年前から
35620,,2016-05-17 21:17:14.008536,一年前から
35621,,2016-05-17 21:17:14.008845,一年前から
35622,,2016-05-17 21:17:14.009161,一年前から
35623,,2016-05-17 21:17:14.009540,一年前から
35624,,2016-05-17 21:17:14.009856,一年前から
35625,,2016-05-17 21:17:14.010168,一年前から
35626,,2016-05-17 21:17:14.010476,一年前から
35627,,2016-05-17 21:17:14.010784,一年前から
35629,,2016-05-17 21:17:14.011196,一年前から
35630,,2016-05-17 21:17:14.011587,一年前から、
35631,,2016-05-17 21:17:14.011912,一年前から、
35632,,2016-05-17 21:17:14.012198,一年前くらいから
35633,,2016-05-17 21:17:14.012500,一年前くらいから
35634,,2016-05-17 21:17:14.012816,一年前くらいから、
35635,,2016-05-17 21:17:14.013127,一年前ごろから
35636,,2016-05-17 21:17:14.013433,一年前位から
35637,,2016-05-17 21:17:14.013742,一年前頃から、
35638,,2015-11-17 21:17:14.014056,一年半ほど前から
35639,,0001-11-17 21:17:14.014373,一年半まえから、
35640,,2015-11-17 21:17:14.018235,一年半前ほどから、
35641,,2016-05-17 21:17:14.018588,一年程前から
35642,,2016-05-17 21:17:14.018899,一年程前から
35643,,2016-05-17 21:17:14.019223,一年程前から
35644,,2016-05-17 21:17:14.019532,一年程前から
35645,,2016-05-17 21:17:14.019911,一年程前から、
35646,,2016-05-17 21:17:14.020374,一年程前から、
35647,,2016-05-17 21:17:14.020973,一年程前から、
35648,,2016-05-17 21:17:14.021411,一年程前から、
35649,,,一度なってから
35650,,,一度にやめて忙しくなってから
35651,,,一度臭いと言われてから、
35653,,2015-05-17 21:17:14.022868,一昨年から
35654,,2015-05-17 21:17:14.023226,一昨年ぐらいから
35656,,2015-05-17 21:17:14.023675,一昨年ごろから
35657,,2015-06-17 21:17:14.024032,一昨年の6月より
35658,,2015-09-17 21:17:14.024865,一昨年の9月から
35659,,2015-05-17 21:17:14.025251,一昨年ほど前から
35660,,2017-05-15 21:17:14.025573,一昨日あたりから、
35661,,2017-05-15 21:17:14.025922,一昨日から
35662,,2017-05-15 21:17:14.026239,一昨日から
35663,,2017-05-15 21:17:14.026664,一昨日から
35664,,2017-05-15 21:17:14.027087,一昨日から
35665,,2017-05-15 21:17:14.027441,一昨日から
35666,,2017-05-15 21:17:14.027795,一昨日から
35667,,2017-05-15 21:17:14.028143,一昨日くらいから
35668,,2017-05-17 01:17:14.028496,一時期より
35669,,2017-05-17 01:17:14.029189,一時間から
35672,,2017-04-17 21:17:14.029643,一月ほど前から、
35673,,2017-04-17 21:17:14.029973,一月ほど前から、
35674,,2017-04-17 21:17:14.030287,一月前から
35675,,2017-04-17 21:17:14.030612,一月前くらいから
35677,,2017-04-17 21:17:14.031021,一月程前から
35678,1,,一歳ごろから
35679,1,,一歳になった頃から
35680,1,,一歳の時から
35683,,,一番ひどい頃から
35684,,,一週間から
35685,,,一週間から
35686,,2017-05-10 21:17:14.033093,一週間くらい前から
35687,,2017-05-10 21:17:14.033443,一週間くらい前から、
35688,,2017-05-10 21:17:14.033762,一週間くらい前から、
35689,,2017-05-10 21:17:14.034078,一週間ぐらい前から
35690,,2017-05-10 21:17:14.034392,一週間ほど前から
35691,,2017-05-10 21:17:14.034702,一週間ほど前から
35692,,2017-05-10 21:17:14.035012,一週間ほど前から
35693,,2017-05-10 21:17:14.035321,一週間ほど前から
35694,,2017-05-10 21:17:14.035630,一週間ほど前から
35695,,2017-05-10 21:17:14.035986,一週間ほど前から
35696,,2017-05-10 21:17:14.036319,一週間ほど前から、
35697,,2017-05-10 21:17:14.036635,一週間ほど前から、
35698,,2017-05-10 21:17:14.036950,一週間ほど前から、
35699,,2017-05-10 21:17:14.037262,一週間ほど前から、
35700,,2017-05-10 21:17:14.037571,一週間前から
35701,,2017-05-10 21:17:14.037876,一週間前から
35702,,2017-05-10 21:17:14.038341,一週間前から
35703,,2017-05-10 21:17:14.038902,一週間前から
35704,,2017-05-10 21:17:14.039201,一週間前から
35705,,2017-05-10 21:17:14.039458,一週間前から
35706,,2017-05-10 21:17:14.039704,一週間前から
35707,,2017-05-10 21:17:14.039940,一週間前から
35708,,2017-05-10 21:17:14.040174,一週間前から
35709,,2017-05-10 21:17:14.040406,一週間前から
35710,,2017-05-10 21:17:14.040633,一週間前から
35711,,2017-05-10 21:17:14.040857,一週間前から
35712,,2017-05-10 21:17:14.041080,一週間前から
35713,,2017-05-10 21:17:14.041301,一週間前から
35714,,2017-05-10 21:17:14.041522,一週間前から
35715,,2017-05-10 21:17:14.041744,一週間前から彼氏の浮気が発覚してから
35716,,2017-05-10 21:17:14.041979,一週間前くらいから、
35717,,2017-05-10 21:17:14.042205,一週間前ぐらいから
35718,,2017-05-10 21:17:14.042427,一週間前位から
35719,,2017-05-10 21:17:14.042845,一週間程前から
35720,,2017-05-10 21:17:14.043109,一週間程前から
35721,,2017-05-10 21:17:14.043338,一週間程前から、
35722,,2017-05-10 21:17:14.043561,一週間程前から、
35723,,2017-05-10 21:17:14.043785,一週間程前から、
35724,,2017-05-10 21:17:14.044015,一週間程前から、
35725,,,七ヶ月頃から
35726,,2017-02-17 21:17:14.044759,三ケ月ほど前から、
35727,,,三センタから
35728,,2017-02-17 21:17:14.045184,三ヶ月くらい前から
35729,,2017-02-17 21:17:14.045424,三ヶ月ほど前から
35730,,2017-02-17 21:17:14.045678,三ヶ月ほど前から
35731,,2017-02-17 21:17:14.045989,三ヶ月ほど前から、
35733,,2014-05-17 21:17:14.046307,三年ほど前から
35734,,2014-05-17 21:17:14.046535,三年ほど前から
35735,,2014-05-17 21:17:14.046760,三年ほど前から
35736,,2014-05-17 21:17:14.046981,三年ほど前から、
35737,,2014-05-17 21:17:14.047204,三年前から
35738,,2014-05-17 21:17:14.047421,三年前から
35739,,2014-05-17 21:17:14.047639,三年前から
35740,22,2014-05-17 21:17:14.047857,三年前に社会人になってから、
35741,,2014-05-17 21:17:14.048083,三年程前から
35742,,2014-05-17 21:17:14.048302,三年～四年ほど前から、
35743,,2017-05-14 21:17:14.048528,三日前から
35744,,2017-05-14 17:17:14.048744,三日前の夕方から
35745,,2017-04-26 21:17:14.048966,三週間ほど前から
35746,,2017-04-26 21:17:14.049185,三週間ほど前から、
35747,,,上140から
35748,,,下80から
35749,,,下の子の産後から
35751,13,,中学1年生の頃から
35752,14,2017-01-17 21:17:14.050908,中学2年のはじめ頃から、
35753,15,,中学3年生ぐらいの時から
35754,14,,中学に入学してから
35755,14,,中学のころから
35756,14,,中学の時から
35757,14,,中学の頃から
35758,14,,中学の頃から
35760,14,,中学の頃から
35761,14,,中学二年生のころから
35762,14,,中学校に入学してから、
35763,14,,中学校の時から
35764,14,,中学校の時から、
35765,14,,中学生くらいの時から、
35766,14,,中学生ぐらいの時から
35767,14,,中学生になったこどもが、二学期になってから
35768,14,,中学生になったころから、
35769,14,,中学生のころから
35770,14,,中学生のころから
35771,14,,中学生のころから
35772,14,,中学生のころから
35773,14,,中学生のころから
35774,14,,中学生のころから、
35776,14,,中学生の時から
35777,14,,中学生の時から
35778,14,,中学生の時から
35779,14,,中学生の時から
35781,14,,中学生の頃から
35782,14,,中学生の頃から
35783,14,,中学生の頃から
35784,14,,中学生の頃から
35785,14,,中学生の頃から
35786,14,,中学生の頃から
35787,14,,中学生の頃から
35788,14,,中学生の頃から
35789,14,,中学生の頃から
35790,14,,中学生の頃から
35791,14,,中学生の頃から
35792,14,,中学生の頃から
35793,14,,中学生の頃から
35794,14,,中学生の頃から
35795,14,,中学生の頃から
35796,14,,中学生の頃から、
35797,14,,中学生の頃から、
35798,14,,中学生の頃から、
35799,14,,中学生の頃から、
35800,14,,中学生位の頃から
35801,14,,中学生頃から
35802,13,,中学１年の２学期頃から
35803,,,予定日から
35804,,,予定日から
35805,,,予定日から
35806,,,予定日より
35807,,,予定日より
35808,,,予定日より
35810,,,予定日経過から
35811,,2017-05-30 21:17:14.066166,予定（３０日周期）より、
35812,,,予期不安から
35813,,,予防接種の次の日から
35814,,2017-02-17 21:17:14.067495,二、三ヶ月前から
35815,,2014-05-17 21:17:14.067833,二、三年ほど前から
35816,,2014-05-17 21:17:14.068152,二、三年前から、
35817,,2017-03-17 21:17:14.068480,二か月前から
35818,,2017-03-17 21:17:14.068790,二カ月くらい前から、
35819,,2017-03-17 21:17:14.069120,二ヶ月ほど前から
35820,,2017-03-17 21:17:14.069435,二ヶ月ほど前から
35821,,2017-03-17 21:17:14.069763,二ヶ月ほど前から、
35822,,2017-03-17 21:17:14.070085,二ヶ月前から
35823,,2017-03-17 21:17:14.070415,二ヶ月前から
35824,,2017-03-17 21:17:14.070725,二ヶ月前から
35825,,2017-03-17 21:17:14.071048,二ヶ月前くらいから、
35826,,2017-03-17 21:17:14.071445,二ヶ月前くらいから、
35827,,,二ヶ月後から
35828,,2017-03-17 21:17:14.072184,二ヶ月程前から
35829,28,,二十代後半になってから、
35830,20,,二十歳を過ぎてから
35831,,2015-05-17 21:17:14.073196,二年ほど前から
35832,,2015-05-17 21:17:14.073538,二年ほど前から
35833,,2015-05-17 21:17:14.073858,二年ほど前から、
35834,,2015-05-17 21:17:14.074187,二年ほど前から、
35835,,2015-05-17 21:17:14.074502,二年ほど前から、
35836,,2015-05-17 21:17:14.074830,二年ほど前から、
35837,,2015-05-17 21:17:14.075139,二年前から
35838,,2015-05-17 21:17:14.075450,二年前から
35839,,2015-05-17 21:17:14.075757,二年前から
35840,,2015-05-17 21:17:14.076099,二年前から
35841,,2015-05-17 21:17:14.076428,二年前から、
35842,,2015-05-17 21:17:14.076739,二年前から、
35843,,2015-05-17 21:17:14.077064,二年前から、
35844,,2015-05-17 21:17:14.077375,二年前くらいから
35845,,2015-05-17 21:17:14.077703,二年前ぐらい前から
35846,,2017-05-15 21:17:14.078019,二日ほど前から
35847,,2017-05-15 21:17:14.078345,二日前から
35848,,2017-05-15 21:17:14.078617,二日前から
35849,,2017-05-03 21:17:14.078961,二週間くらい前から
35850,,2017-05-03 21:17:14.079314,二週間ほど前から
35851,,2017-05-03 21:17:14.079631,二週間ほど前から
35852,,2017-05-03 21:17:14.079959,二週間ほど前から、
35853,,2017-05-03 21:17:14.080276,二週間ほど前から、
35854,,2017-05-03 21:17:14.080607,二週間ほど前から、
35855,,2017-05-03 21:17:14.081029,二週間ほど前から、
35856,,2017-05-03 21:17:14.081367,二週間以上前から、
35857,,2017-05-03 21:17:14.081701,二週間前から
35858,,2017-05-03 21:17:14.082010,二週間前から
35859,,2017-05-03 21:17:14.082341,二週間前から
35860,,2017-05-03 21:17:14.082791,二週間前から
35861,,2017-05-03 21:17:14.083320,二週間前ほど前から
35862,,2017-05-03 21:17:14.083679,二週間程前から
35863,,2012-05-17 21:17:14.084019,五年ほど前から、
35864,,2012-05-17 21:17:14.084339,五年ほど前より、
35865,,2012-05-17 21:17:14.084783,五年前から
35866,,,今から
35868,,,今から
35869,,,今から
35870,,,今から
35872,,,今から
35873,,,今から
35874,,,今から
35875,,,今から
35876,,,今から
35877,,,今から
35878,,,今から
35879,,,今より
35883,,,今より
35884,,2017-01-17 21:17:14.088386,今年1月から
35885,,2017-02-17 21:17:14.088739,今年2月頃から
35887,,2017-05-17 21:17:14.089299,今年から
35888,,2017-05-17 21:17:14.089534,今年から
35889,,2017-05-17 21:17:14.089736,今年から
35890,,2017-05-17 21:17:14.089930,今年から
35891,,2017-05-17 21:17:14.090119,今年から
35892,,2017-05-17 21:17:14.090306,今年から
35893,,2017-05-17 21:17:14.090583,今年から
35895,,2017-05-17 21:17:14.090857,今年から
35896,,2017-05-17 21:17:14.091048,今年くらいから
35897,,2017-05-17 21:17:14.091242,今年になってから
35898,,2017-05-17 21:17:14.091437,今年になってから
35899,,2017-05-17 21:17:14.091630,今年に入ってから
35900,,2017-05-17 21:17:14.091823,今年に入ってから
35901,,2017-05-17 21:17:14.092016,今年に入ってから
35902,,2017-05-17 21:17:14.092321,今年に入ってから
35904,,2017-05-17 21:17:14.092616,今年に入ってから
35905,,2017-05-17 21:17:14.092813,今年に入ってから
35906,,2017-05-17 21:17:14.093006,今年に入ってから
35907,,2017-05-17 21:17:14.093199,今年に入ってから
35908,,2017-05-17 21:17:14.093391,今年に入ってから
35910,,2017-05-17 21:17:14.093653,今年に入ってから
35911,,2017-05-17 21:17:14.093845,今年に入ってから
35912,,2017-05-17 21:17:14.094035,今年に入ってから、
35913,,2017-05-17 21:17:14.094228,今年に入ってから、
35914,,2017-05-17 21:17:14.094421,今年に入ってから、
35915,,2017-05-17 21:17:14.094612,今年に入ってから、
35916,,2017-05-17 21:17:14.094804,今年に入ってから、
35917,,2017-01-17 21:17:14.094996,今年の1月から
35918,,2017-01-17 21:17:14.095247,今年の1月くらいから
35919,,2017-01-05 21:17:14.095537,今年の1月始めから、
35920,,2017-02-17 21:17:14.096387,今年の2月頃から
35921,,2017-03-17 21:17:14.096712,今年の3月に第1子を出産してから、
35922,,2017-04-17 21:17:14.096981,今年の4月頃から
35923,,2017-05-17 21:17:14.097228,今年の5月から
35924,,2017-06-17 21:17:14.097471,今年の6月から
35925,,2017-06-17 21:17:14.097713,今年の6月から
35926,,2017-07-17 21:17:14.097954,今年の7月から
35927,,2017-07-17 21:17:14.098194,今年の7月から
35929,,2017-01-17 21:17:14.098507,今年の初めから
35930,,2017-01-17 21:17:14.098726,今年の初め頃から
35931,,2017-01-17 21:17:14.099028,今年の始めから
35932,,2017-01-17 21:17:14.099240,今年の１月あたりから、
35933,,2017-01-17 21:17:14.099494,今年の１月から、
35934,,2017-01-17 21:17:14.099741,今年の１月頃から
35935,,2017-03-17 21:17:14.099984,今年の３月ごろから
35936,,2017-05-17 21:17:14.100226,今年の５月から
35937,,2017-05-17 21:17:14.100467,今年の５月ごろから、
35938,15,2017-03-15 21:17:14.100715,今年三月中旬から、
35939,,2017-05-17 21:17:14.101486,今年入った頃から
35940,,2017-05-17 21:17:14.101691,今年度に入ってから
35941,,2017-04-05 21:17:14.101891,今年４月に海外に住み始めてから、
35943,,2017-05-14 21:17:14.102356,今度は２、３日前くらいから
35944,,2017-05-17 21:17:14.102606,今日から
35945,,2017-05-17 21:17:14.102804,今日学校から
35946,,2017-03-17 21:17:14.103000,今月3月に入ってから
35947,,2017-05-17 21:17:14.103253,今月から
35949,,2017-05-17 21:17:14.104019,今月に入ってから、
35950,,2017-05-17 21:17:14.104318,今月に入ってから、
35951,,2017-05-03 21:17:14.104923,今月の3日から
35952,,2017-05-05 21:17:14.105448,今月初旬頃から、
35953,1,2017-05-17 21:17:14.105797,今月１歳になる娘の事です
35954,,2017-05-17 07:17:14.106101,今朝から
35955,,2017-05-17 07:17:14.106350,今朝起きた時から
35956,,2017-05-17 07:17:14.106599,今朝起きた時から
35957,,2017-05-17 21:17:14.106851,今週から、
35958,,2017-05-17 21:17:14.107137,今週月曜から
35959,,2017-05-17 21:17:14.107416,今週月曜日から
35960,,2017-05-17 21:17:14.107696,今週月曜日から
35961,,,仕事が忙しくなってから
35962,,2017-05-16 20:17:14.108332,仕事の前日の夜から
35963,,,仕事を変えてから
35964,,,仕事を始めて3カ月くらいから
35965,,,仕事を辞めて収入が不安定になってから
35966,14,,仕事中など普段から
35967,14,,仕事中に尿意を感じてから
35968,,,以前から
35969,,,以前から
35970,,,以前から
35971,,,以前から
35972,,,以前から
35973,,,以前から
35974,,,以前から
35975,,,以前から
35976,,,以前から
35977,,,以前から
35978,,,以前から
35979,,,以前から
35980,,,以前から
35981,,,以前から
35982,,,以前から
35983,,,以前から
35984,,,以前から
35985,,,以前から
35986,,,以前から
35987,,,以前から
35989,,,以前から
35990,,,以前から
35991,,,以前から
35992,,,以前から
35993,,,以前から
35994,,,以前から
35995,,,以前から
35996,,,以前から
35997,,,以前から
35998,,,以前から
35999,,,以前から
36000,,,以前から
36001,,,以前から
36002,,,以前から
36003,,,以前から
36004,,,以前から
36005,,,以前から
36006,,,以前から
36007,,,以前から
36009,,,以前から
36010,,,以前から
36011,,,以前から
36012,,,以前から
36013,,,以前から、
36014,,,以前から、
36015,,,以前から、
36016,,,以前から、
36017,,,以前から、
36018,,,以前から、
36019,,,以前は始まってから
36020,,,以前より
36021,,,以前より
36023,,,以前より
36024,,,以前より
36025,,,以前より
36026,,,以前より
36027,,,以前より
36029,,,以前より
36030,,,以前より
36031,,,以前より
36032,,,以前より
36033,,,以前より
36034,,,以前より
36035,,,以前より
36036,,,以前より
36037,,,以前より
36039,,,以前より
36041,,,以前より
36042,,,以前より
36043,,,以前より
36044,,,以前より
36045,,,以前より
36046,,,以前より
36048,,,以前より
36049,,,以前より
36050,,,以前より
36051,,,以前より
36052,,,以前より
36053,,,以前より
36054,,,以前より
36055,,,以前より
36056,,,以前より
36057,,,以前より
36058,,,以前より
36059,,,以前より
36060,,,以前より
36061,,,以前より
36062,,,以前より、
36063,,,以前より、
36064,,,以前引っ越しの際に重いもの(冷蔵庫など)を運んでから、
36065,,,以前親から
36066,,,以降から
36067,,,休みが明けてから
36068,14,,休日の午前中から
36069,,,休職を開始してから、
36070,,,会社を不当解雇にあってから、
36071,,,位から
36072,,,低温期から
36073,,,体が火照っている感じ翌日から
36074,,,体調がおかしくなってから
36075,,,体調は大丈夫なのですが妊娠してから、
36076,,,何か常日頃から
36077,,,何か負担があるのでしょうか？家に帰ってきてから
36078,,2017-05-17 07:17:14.136025,何が原因なのでしょうか？それから朝起きてから
36079,,2017-02-17 21:17:14.136295,何ヶ月か前から
