35369,,2016-05-17 20:32:25.114984,ここ一年くらい前から、
35370,,2016-11-17 20:32:25.115304,ここ半年くらいから、
35371,,2016-11-17 20:32:25.115606,ここ半年ぐらい前から、
35372,,2016-11-17 20:32:25.115906,ここ半年位前から
35373,,2016-11-17 20:32:25.116207,ここ半年前から、
35374,,2016-11-17 20:32:25.116504,ここ半年前ほど前から
35375,,2017-05-02 20:32:25.116799,ここ半月ぐらいから
35376,,2017-02-17 20:32:25.117098,ここ数か月ほど前から、
35377,,2017-02-17 20:32:25.117410,ここ数か月前から
35378,,2017-02-17 20:32:25.117731,ここ数ヶ月前から
35379,,2014-05-17 20:32:25.118063,ここ数年前から
35380,,2014-05-17 20:32:25.118366,ここ数年前から、
35381,,2017-05-14 20:32:25.118810,ここ数日前から
35382,,,ここ最近から
35383,,2016-05-17 20:32:25.119658,ここ１年くらい前から、
35384,,2015-05-17 20:32:25.120609,ここ１～２年ほど前から、
35385,,2017-03-17 20:32:25.121537,ここ２ヶ月ぐらい前から
35386,,2014-05-17 20:32:25.121953,ここ２～３年前より
35387,,2017-04-26 20:32:25.122215,ここ２～３週間前から
35388,,2014-05-17 20:32:25.122467,ここ３年くらい前から
35389,,,こちらに来てから
35390,10,,こどもの頃から
35391,10,,こどもの頃から
35392,,,このようなことはなく、室内での仕事に変わってから
35393,,,この仕事を始めてから、
35394,,2017-05-14 20:32:25.123600,この数日前から、
35395,,,この時期になってから
35396,,,この治療を始めてから、
35397,,,この症状が出始めてから、
35398,,2016-10-17 20:32:25.124366,この間の最後の生理が10月29に終わってから
35399,,,この関東に来てから
35401,,,こんな日々から
35402,,,こんにちは
35403,,2014-05-17 20:32:25.125243,こんにちは。3年くらい前から
35404,,2017-05-10 20:32:25.125494,こんにちは。この一週間くらい前から
35405,,2016-11-17 20:32:25.125744,こんにちは。半年前から、
35406,15,,こんにちは。私は15歳くらいから
35407,,2016-05-17 20:32:25.126555,こんにちは。１年くらい前から
35408,,,しばらく前から
35409,,,すでに痛くなってから
35410,,,ずっと前から
35411,,,ずっと前から
35412,,,ずっと前から
35413,,,ずっと前から
35414,,,ずっと前から
35415,,2017-05-03 20:32:25.128415,その2～3日後から
35416,,,そのうえ最終生理が終わってから
35417,,,そのお薬を飲んでから
35418,,,そのころより
35419,,,その以前から
35420,,,その前から
35421,,2017-05-17 17:32:25.129419,その夕方から
35422,,,その当初から
35423,,,その後、出産してから
35424,,,その後から
35425,,,その後から
35426,,,その後から
35427,,,その後から
35428,,,その後から
35429,,,その後から
35430,,,その後から
35432,,,その時々により
35433,,,その時から
35434,,,その時から
35435,,,その時から
35436,,,その時により
35437,,,その時期から
35438,,,その直後から
35439,,,その翌日から
35440,,,その翌日から
35441,,,その翌日から
35442,,,その頃から
35443,,,その頃から
35444,,,その頃から
35445,,,その頃から
35446,,,その頃から
35447,,,その頃から
35448,,,その頃から
35449,,,その頃から
35450,,,その頃から
35451,,,それがあってから、
35452,,,それとも再び病院で診察してもらってから、
35453,,,それらを止めてから
35454,,,それ以前から
35455,,,それ以前から
35456,,,だいぶ以前から、
35457,,,だいぶ前から
35458,,,だいぶ前から、
35459,,,だいぶ前から、
35460,,,だいぶ前から、
35461,,2016-05-17 20:32:25.139703,ちょうど1年前に転職してから、
35462,,,ちょうど同じ時期から
35463,,2016-05-17 20:32:25.140324,ちょうど昨年から
35464,,,ついた瞬間、断裂していたところから
35465,,2017-04-17 20:32:25.140707,つい一ヶ月前から
35466,,2017-05-16 20:32:25.140938,つい先日から、
35467,,2017-05-03 20:32:25.141142,つい２週間程前から
35468,,,つき合ってから
35469,,,つわりが始まったころから
35470,,,どうしたらいいでしょうか？
35471,,2015-05-17 20:32:25.141836,どうすればいいでしょうか？2年ほど前から
35473,,,どこか遠くから
35474,,,どのくらいの年齢から
35476,,2016-05-17 20:32:25.142515,なんとなく、一年前くらいから、
35477,,,はじめから
35478,,,ひっかいた時により
35479,,,ひと月ほど前から
35480,,,ひと月ほど前から、
35481,,,ふだんから
35482,,,ふだんから
35484,,,また胎動を感じ始めてから、
35486,6,,まだ６歳だから
35487,,2007-05-17 20:32:25.144349,もう10年以上前から、
35488,,2016-05-17 20:32:25.144589,もう1年以上も前から、
35489,,2014-05-17 20:32:25.144815,もう2〜3年も前から、
35490,,,もうかなり前から、
35491,,,もうだいぶ前から
35492,,2017-02-17 20:32:25.145342,もう何ヶ月も前から
35493,,2014-05-17 20:32:25.145568,もう何年も前から
35496,,1997-05-17 20:32:25.146054,もう２０年以上前から
35497,,2012-05-17 20:32:25.146289,もう５年ほど前から
35498,,,もっと前から
35499,,,やめてから
35500,,,やめてから
35501,,,インフルエンザにかかってから
35502,,,インフルエンザの予防接種を受けてから
35503,,,オペ当時から、
35504,,,カンジタが妊娠してから
35505,,,ガスストーブの前から
35506,,,コンタクトをしてから
35507,,,ジョギングを始めてから
35508,,,ステージ3から
35509,,,スマホに替えてから
35510,,,スマホを所持してから
35511,,,タバコをやめてから
35512,,,タバコを吸い始めてから
35513,,,タバコを吸い始めてから
35514,,,タバコを吸い始めてから
35515,10,,チョコレート、粒胡椒、胡麻など小さい頃から
35516,,,テレビを見ている時から、
35517,,,デスクワークを始めてから
35518,,,デベソに気付いてから、
35519,,,トイレをある程度我慢してから
35520,,,ドライヤーで乾かしてから
35522,,,ハイな気分、
35523,,,パートもせず、主婦業1本になってから
35524,,,ピルを処方されたりホルモン注射を打ってもらってから
35525,,,ピルを服用するのをやめてから、
35526,,,ピルを辞めてから、
35527,,,ピルを飲み始めてから
35528,,,フリーになってから
35529,,,ホルモン剤を服用してから
35530,,,メガネで生活していたころより
35531,,,メガネを装着するようになってから
35532,,,ヨーグルトを食べてから
35533,,,レーシックを受けてから
35534,,2017-05-10 20:32:25.152372,・1週間前くらいから、
35535,,2017-04-17 20:32:25.152699,一か月くらい前？から
35536,,2017-04-17 20:32:25.152951,一か月ほど前から
35538,,2017-04-17 20:32:25.153252,一か月ほど前から
35539,,2017-04-17 20:32:25.153474,一か月ほど前から
35540,,2017-04-17 20:32:25.153698,一か月ほど前から
35541,,2017-04-17 20:32:25.153918,一か月ほど前から
35542,,2017-04-17 20:32:25.154137,一か月ほど前から
35543,,2017-04-17 20:32:25.154355,一か月ほど前から
35544,,2017-04-17 20:32:25.154573,一か月ほど前から、
35545,,2017-04-17 20:32:25.154792,一か月ほど前から、
35546,,2017-04-17 20:32:25.155140,一か月前から
35547,,2017-04-17 20:32:25.155375,一か月前から
35548,,2017-04-17 20:32:25.155596,一か月前から
35549,,2017-04-17 20:32:25.155813,一か月前から、
35550,,2017-04-17 20:32:25.156030,一か月前から、
35551,,2017-04-17 20:32:25.156260,一か月前頃から
35552,,2017-04-17 20:32:25.156482,一ヵ月ほど前から
35553,,2017-04-17 20:32:25.156708,一ヶ月くらい前から
35554,,2017-04-17 20:32:25.156930,一ヶ月くらい前から
35555,,2017-04-17 20:32:25.157241,一ヶ月ほど前から
35556,,2017-04-17 20:32:25.157654,一ヶ月ほど前から
35557,,2017-04-17 20:32:25.157924,一ヶ月ほど前から
35558,,2017-04-17 20:32:25.158189,一ヶ月ほど前から
35559,,2017-04-17 20:32:25.158448,一ヶ月ほど前から
35560,,2017-04-17 20:32:25.158701,一ヶ月ほど前から
35561,,2017-04-17 20:32:25.158928,一ヶ月ほど前から
35562,,2017-04-17 20:32:25.159151,一ヶ月ほど前から
35563,,2017-04-17 20:32:25.159374,一ヶ月ほど前から
35564,,2017-04-17 20:32:25.159599,一ヶ月位前から
35565,,2017-04-17 20:32:25.159851,一ヶ月前から
35566,,2017-04-17 20:32:25.160212,一ヶ月前から
35567,,2017-04-17 20:32:25.160514,一ヶ月前から
35568,,2017-04-17 20:32:25.160967,一ヶ月前から
35569,,2017-04-17 20:32:25.161311,一ヶ月前から
35570,,2017-04-17 20:32:25.161592,一ヶ月前から
35571,,2017-04-17 20:32:25.161859,一ヶ月前から
35572,,2017-04-17 20:32:25.162123,一ヶ月前くらいから、
35573,,2017-04-17 20:32:25.162402,一ヶ月前ぐらいから
35574,,2017-04-02 20:32:25.162679,一ヶ月半位前から
35575,,2017-04-02 20:32:25.162953,一ヶ月半前から
35576,,2017-04-17 20:32:25.163214,一ヶ月程前から
35577,,2017-04-17 20:32:25.163523,一ヶ月程前から
35578,,,一人暮らしになってから
35579,,,一人暮らしを始めてから
35581,,,一人暮らしを始めてから、
35582,,2016-05-17 20:32:25.164506,一年〜半年くらい前から、
35583,,2016-05-17 20:32:25.164818,一年くらい前から
35584,,2016-05-17 20:32:25.165149,一年くらい前から
35585,,2016-05-17 20:32:25.165450,一年くらい前から
35586,,2016-05-17 20:32:25.165716,一年くらい前から
35587,,2016-05-17 20:32:25.165992,一年ぐらい前から
35588,,2016-05-17 20:32:25.166297,一年ほど前から
35589,,2016-05-17 20:32:25.166592,一年ほど前から
35590,,2016-05-17 20:32:25.167041,一年ほど前から
35591,,2016-05-17 20:32:25.167476,一年ほど前から
35592,,2016-05-17 20:32:25.167990,一年ほど前から
35593,,2016-05-17 20:32:25.168428,一年ほど前から
35594,,2016-05-17 20:32:25.168723,一年ほど前から
35595,,2016-05-17 20:32:25.169026,一年ほど前から
35596,,2016-05-17 20:32:25.169326,一年ほど前から
35597,,2016-05-17 20:32:25.169627,一年ほど前から
35598,,2016-05-17 20:32:25.169928,一年ほど前から
35599,,2016-05-17 20:32:25.170259,一年ほど前から
35600,,2016-05-17 20:32:25.170613,一年ほど前から
35601,,2016-05-17 20:32:25.171058,一年ほど前から
35602,,2016-05-17 20:32:25.171358,一年ほど前から
35604,,2016-05-17 20:32:25.171747,一年ほど前から
35605,,2016-05-17 20:32:25.172075,一年ほど前から
35606,,2016-05-17 20:32:25.172434,一年ほど前から、
35607,,2016-05-17 20:32:25.172773,一年ほど前から、
35608,,2016-05-17 20:32:25.173148,一年ほど前から、
35609,,2016-05-17 20:32:25.173608,一年ほど前から、
35610,,2016-05-17 20:32:25.174138,一年ほど前から、
35611,,2016-05-17 20:32:25.174579,一年ほど前から、
35612,,2016-05-17 20:32:25.174971,一年以上前から
35613,,2016-05-17 20:32:25.175375,一年以上前から
35614,,2016-05-17 20:32:25.175838,一年以上前から
35615,,2016-05-17 20:32:25.176164,一年前から
35616,,2016-05-17 20:32:25.176471,一年前から
35617,,2016-05-17 20:32:25.176794,一年前から
35618,,2016-05-17 20:32:25.177095,一年前から
35619,,2016-05-17 20:32:25.177414,一年前から
35620,,2016-05-17 20:32:25.177716,一年前から
35621,,2016-05-17 20:32:25.178035,一年前から
35622,,2016-05-17 20:32:25.178491,一年前から
35623,,2016-05-17 20:32:25.178815,一年前から
35624,,2016-05-17 20:32:25.179115,一年前から
35625,,2016-05-17 20:32:25.179372,一年前から
35626,,2016-05-17 20:32:25.179655,一年前から
35627,,2016-05-17 20:32:25.179955,一年前から
35629,,2016-05-17 20:32:25.180345,一年前から
35630,,2016-05-17 20:32:25.180644,一年前から、
35631,,2016-05-17 20:32:25.180978,一年前から、
35632,,2016-05-17 20:32:25.181282,一年前くらいから
35633,,2016-05-17 20:32:25.181605,一年前くらいから
35634,,2016-05-17 20:32:25.181983,一年前くらいから、
35635,,2016-05-17 20:32:25.182347,一年前ごろから
35636,,2016-05-17 20:32:25.182677,一年前位から
35637,,2016-05-17 20:32:25.182985,一年前頃から、
35638,,2015-11-17 20:32:25.183304,一年半ほど前から
35639,,0001-11-17 20:32:25.183616,一年半まえから、
35640,,2015-11-17 20:32:25.184055,一年半前ほどから、
35641,,2016-05-17 20:32:25.184389,一年程前から
35642,,2016-05-17 20:32:25.184716,一年程前から
35643,,2016-05-17 20:32:25.185021,一年程前から
35644,,2016-05-17 20:32:25.185346,一年程前から
35645,,2016-05-17 20:32:25.185672,一年程前から、
35646,,2016-05-17 20:32:25.185961,一年程前から、
35647,,2016-05-17 20:32:25.186259,一年程前から、
35648,,2016-05-17 20:32:25.186566,一年程前から、
35649,,,一度なってから
35650,,,一度にやめて忙しくなってから
35651,,,一度臭いと言われてから、
35653,,2015-05-17 20:32:25.187721,一昨年から
35654,,2015-05-17 20:32:25.188014,一昨年ぐらいから
35656,,2015-05-17 20:32:25.188457,一昨年ごろから
35657,,2015-06-17 20:32:25.188797,一昨年の6月より
35658,,2015-09-17 20:32:25.189171,一昨年の9月から
35659,,2015-05-17 20:32:25.189582,一昨年ほど前から
35660,,2017-05-15 20:32:25.190022,一昨日あたりから、
35661,,2017-05-15 20:32:25.190385,一昨日から
35662,,2017-05-15 20:32:25.190729,一昨日から
35663,,2017-05-15 20:32:25.191069,一昨日から
35664,,2017-05-15 20:32:25.191415,一昨日から
35665,,2017-05-15 20:32:25.191760,一昨日から
35666,,2017-05-15 20:32:25.192104,一昨日から
35667,,2017-05-15 20:32:25.192449,一昨日くらいから
35668,,2017-05-17 01:32:25.192778,一時期より
35669,,2017-05-17 01:32:25.193048,一時間から
35672,,2017-04-17 20:32:25.193491,一月ほど前から、
35673,,2017-04-17 20:32:25.193793,一月ほど前から、
35674,,2017-04-17 20:32:25.194098,一月前から
35675,,2017-04-17 20:32:25.194397,一月前くらいから
35677,,2017-04-17 20:32:25.194793,一月程前から
35678,1,,一歳ごろから
35679,1,,一歳になった頃から
35680,1,,一歳の時から
35683,,,一番ひどい頃から
35684,,,一週間から
35685,,,一週間から
35686,,2017-05-10 20:32:25.196797,一週間くらい前から
35687,,2017-05-10 20:32:25.197121,一週間くらい前から、
35688,,2017-05-10 20:32:25.197439,一週間くらい前から、
35689,,2017-05-10 20:32:25.197759,一週間ぐらい前から
35690,,2017-05-10 20:32:25.198085,一週間ほど前から
35691,,2017-05-10 20:32:25.198354,一週間ほど前から
35692,,2017-05-10 20:32:25.198645,一週間ほど前から
35693,,2017-05-10 20:32:25.198950,一週間ほど前から
35694,,2017-05-10 20:32:25.199254,一週間ほど前から
35695,,2017-05-10 20:32:25.199556,一週間ほど前から
35696,,2017-05-10 20:32:25.199858,一週間ほど前から、
35697,,2017-05-10 20:32:25.200161,一週間ほど前から、
35698,,2017-05-10 20:32:25.200467,一週間ほど前から、
35699,,2017-05-10 20:32:25.200775,一週間ほど前から、
35700,,2017-05-10 20:32:25.201077,一週間前から
35701,,2017-05-10 20:32:25.201577,一週間前から
35702,,2017-05-10 20:32:25.201988,一週間前から
35703,,2017-05-10 20:32:25.202334,一週間前から
35704,,2017-05-10 20:32:25.202891,一週間前から
35705,,2017-05-10 20:32:25.203477,一週間前から
35706,,2017-05-10 20:32:25.204050,一週間前から
35707,,2017-05-10 20:32:25.204474,一週間前から
35708,,2017-05-10 20:32:25.204728,一週間前から
35709,,2017-05-10 20:32:25.204964,一週間前から
35710,,2017-05-10 20:32:25.205184,一週間前から
35711,,2017-05-10 20:32:25.205425,一週間前から
35712,,2017-05-10 20:32:25.205648,一週間前から
35713,,2017-05-10 20:32:25.205875,一週間前から
35714,,2017-05-10 20:32:25.206105,一週間前から
35715,,2017-05-10 20:32:25.206350,一週間前から彼氏の浮気が発覚してから
35716,,2017-05-10 20:32:25.206593,一週間前くらいから、
35717,,2017-05-10 20:32:25.206969,一週間前ぐらいから
35718,,2017-05-10 20:32:25.207514,一週間前位から
35719,,2017-05-10 20:32:25.208069,一週間程前から
35720,,2017-05-10 20:32:25.208518,一週間程前から
35721,,2017-05-10 20:32:25.209026,一週間程前から、
35722,,2017-05-10 20:32:25.209451,一週間程前から、
35723,,2017-05-10 20:32:25.209871,一週間程前から、
35724,,2017-05-10 20:32:25.210276,一週間程前から、
35725,0,,七ヶ月頃から
35726,,2017-02-17 20:32:25.210962,三ケ月ほど前から、
35727,,,三センタから
35728,,2017-02-17 20:32:25.211651,三ヶ月くらい前から
35729,,2017-02-17 20:32:25.212196,三ヶ月ほど前から
35730,,2017-02-17 20:32:25.212472,三ヶ月ほど前から
35731,,2017-02-17 20:32:25.212720,三ヶ月ほど前から、
35733,,2014-05-17 20:32:25.213204,三年ほど前から
35734,,2014-05-17 20:32:25.213475,三年ほど前から
35735,,2014-05-17 20:32:25.213722,三年ほど前から
35736,,2014-05-17 20:32:25.213970,三年ほど前から、
35737,,2014-05-17 20:32:25.214229,三年前から
35738,,2014-05-17 20:32:25.214488,三年前から
35739,,2014-05-17 20:32:25.214744,三年前から
35740,22,2014-05-17 20:32:25.215004,三年前に社会人になってから、
35741,,2014-05-17 20:32:25.215273,三年程前から
35742,,2014-05-17 20:32:25.215534,三年～四年ほど前から、
35743,,2017-05-14 20:32:25.215790,三日前から
35744,,2017-05-14 17:32:25.216046,三日前の夕方から
35745,,2017-04-26 20:32:25.216308,三週間ほど前から
35746,,2017-04-26 20:32:25.216557,三週間ほど前から、
35747,,,上140から
35748,,,下80から
35749,,,下の子の産後から
35751,13,,中学1年生の頃から
35752,14,2017-01-17 20:32:25.217649,中学2年のはじめ頃から、
35753,15,,中学3年生ぐらいの時から
35754,14,,中学に入学してから
35755,14,,中学のころから
35756,14,,中学の時から
35757,14,,中学の頃から
35758,14,,中学の頃から
35760,14,,中学の頃から
35761,14,,中学二年生のころから
35762,14,,中学校に入学してから、
35763,14,,中学校の時から
35764,14,,中学校の時から、
35765,14,,中学生くらいの時から、
35766,14,,中学生ぐらいの時から
35767,14,,中学生になったこどもが、二学期になってから
35768,14,,中学生になったころから、
35769,14,,中学生のころから
35770,14,,中学生のころから
35771,14,,中学生のころから
35772,14,,中学生のころから
35773,14,,中学生のころから
35774,14,,中学生のころから、
35776,14,,中学生の時から
35777,14,,中学生の時から
35778,14,,中学生の時から
35779,14,,中学生の時から
35781,14,,中学生の頃から
35782,14,,中学生の頃から
35783,14,,中学生の頃から
35784,14,,中学生の頃から
35785,14,,中学生の頃から
35786,14,,中学生の頃から
35787,14,,中学生の頃から
35788,14,,中学生の頃から
35789,14,,中学生の頃から
35790,14,,中学生の頃から
35791,14,,中学生の頃から
35792,14,,中学生の頃から
35793,14,,中学生の頃から
35794,14,,中学生の頃から
35795,14,,中学生の頃から
35796,14,,中学生の頃から、
35797,14,,中学生の頃から、
35798,14,,中学生の頃から、
35799,14,,中学生の頃から、
35800,14,,中学生位の頃から
35801,14,,中学生頃から
35802,13,,中学１年の２学期頃から
35803,,,予定日から
35804,,,予定日から
35805,,,予定日から
35806,,,予定日より
35807,,,予定日より
35808,,,予定日より
35810,,,予定日経過から
35811,,2017-05-30 20:32:25.231781,予定（３０日周期）より、
35812,,,予期不安から
35813,,,予防接種の次の日から
35814,,2017-02-17 20:32:25.232540,二、三ヶ月前から
35815,,2014-05-17 20:32:25.232861,二、三年ほど前から
35816,,2014-05-17 20:32:25.233131,二、三年前から、
35817,,2017-03-17 20:32:25.233433,二か月前から
35818,,2017-03-17 20:32:25.233714,二カ月くらい前から、
35819,,2017-03-17 20:32:25.234025,二ヶ月ほど前から
35820,,2017-03-17 20:32:25.234639,二ヶ月ほど前から
35821,,2017-03-17 20:32:25.235072,二ヶ月ほど前から、
35822,,2017-03-17 20:32:25.235376,二ヶ月前から
35823,,2017-03-17 20:32:25.235709,二ヶ月前から
35824,,2017-03-17 20:32:25.236010,二ヶ月前から
35825,,2017-03-17 20:32:25.236438,二ヶ月前くらいから、
35826,,2017-03-17 20:32:25.236763,二ヶ月前くらいから、
35827,0,,二ヶ月後から
35828,,2017-03-17 20:32:25.237307,二ヶ月程前から
35829,28,,二十代後半になってから、
35830,20,,二十歳を過ぎてから
35831,,2015-05-17 20:32:25.238177,二年ほど前から
35832,,2015-05-17 20:32:25.238506,二年ほど前から
35833,,2015-05-17 20:32:25.238817,二年ほど前から、
35834,,2015-05-17 20:32:25.239121,二年ほど前から、
35835,,2015-05-17 20:32:25.239453,二年ほど前から、
35836,,2015-05-17 20:32:25.239768,二年ほど前から、
35837,,2015-05-17 20:32:25.240092,二年前から
35838,,2015-05-17 20:32:25.240395,二年前から
35839,,2015-05-17 20:32:25.240712,二年前から
35840,,2015-05-17 20:32:25.241019,二年前から
35841,,2015-05-17 20:32:25.241323,二年前から、
35842,,2015-05-17 20:32:25.241627,二年前から、
35843,,2015-05-17 20:32:25.241958,二年前から、
35844,,2015-05-17 20:32:25.242339,二年前くらいから
35845,,2015-05-17 20:32:25.242669,二年前ぐらい前から
35846,,2017-05-15 20:32:25.242982,二日ほど前から
35847,,2017-05-15 20:32:25.243305,二日前から
35848,,2017-05-15 20:32:25.243611,二日前から
35849,,2017-05-03 20:32:25.243929,二週間くらい前から
35850,,2017-05-03 20:32:25.244240,二週間ほど前から
35851,,2017-05-03 20:32:25.244561,二週間ほど前から
35852,,2017-05-03 20:32:25.244869,二週間ほど前から、
35853,,2017-05-03 20:32:25.245208,二週間ほど前から、
35854,,2017-05-03 20:32:25.245490,二週間ほど前から、
35855,,2017-05-03 20:32:25.245786,二週間ほど前から、
35856,,2017-05-03 20:32:25.246094,二週間以上前から、
35857,,2017-05-03 20:32:25.246397,二週間前から
35858,,2017-05-03 20:32:25.246697,二週間前から
35859,,2017-05-03 20:32:25.246995,二週間前から
35860,,2017-05-03 20:32:25.247298,二週間前から
35861,,2017-05-03 20:32:25.247688,二週間前ほど前から
35862,,2017-05-03 20:32:25.248132,二週間程前から
35863,,2012-05-17 20:32:25.248464,五年ほど前から、
35864,,2012-05-17 20:32:25.248774,五年ほど前より、
35865,,2012-05-17 20:32:25.249095,五年前から
35866,,,今から
35868,,,今から
35869,,,今から
35870,,,今から
35872,,,今から
35873,,,今から
35874,,,今から
35875,,,今から
35876,,,今から
35877,,,今から
35878,,,今から
35879,,,今より
35883,,,今より
35884,,2017-01-17 20:32:25.252837,今年1月から
35885,,2017-02-17 20:32:25.253182,今年2月頃から
35887,,2017-05-17 20:32:25.253660,今年から
35888,,2017-05-17 20:32:25.253951,今年から
35889,,2017-05-17 20:32:25.254233,今年から
35890,,2017-05-17 20:32:25.254511,今年から
35891,,2017-05-17 20:32:25.254795,今年から
35892,,2017-05-17 20:32:25.255068,今年から
35893,,2017-05-17 20:32:25.255342,今年から
35895,,2017-05-17 20:32:25.255709,今年から
35896,,2017-05-17 20:32:25.255981,今年くらいから
35897,,2017-05-17 20:32:25.256265,今年になってから
35898,,2017-05-17 20:32:25.256546,今年になってから
35899,,2017-05-17 20:32:25.256785,今年に入ってから
35900,,2017-05-17 20:32:25.257044,今年に入ってから
35901,,2017-05-17 20:32:25.257325,今年に入ってから
35902,,2017-05-17 20:32:25.257646,今年に入ってから
35904,,2017-05-17 20:32:25.257988,今年に入ってから
35905,,2017-05-17 20:32:25.258254,今年に入ってから
35906,,2017-05-17 20:32:25.258531,今年に入ってから
35907,,2017-05-17 20:32:25.258808,今年に入ってから
35908,,2017-05-17 20:32:25.259086,今年に入ってから
35910,,2017-05-17 20:32:25.259570,今年に入ってから
35911,,2017-05-17 20:32:25.259835,今年に入ってから
35912,,2017-05-17 20:32:25.260116,今年に入ってから、
35913,,2017-05-17 20:32:25.260401,今年に入ってから、
35914,,2017-05-17 20:32:25.260680,今年に入ってから、
35915,,2017-05-17 20:32:25.261004,今年に入ってから、
35916,,2017-05-17 20:32:25.261264,今年に入ってから、
35917,,2017-01-17 20:32:25.261533,今年の1月から
35918,,2017-01-17 20:32:25.261873,今年の1月くらいから
35919,,2017-01-01 20:32:25.262209,今年の1月始めから、
35920,,2017-02-17 20:32:25.262608,今年の2月頃から
35921,,2017-03-17 20:32:25.263006,今年の3月に第1子を出産してから、
35922,,2017-04-17 20:32:25.263365,今年の4月頃から
35923,,2017-05-17 20:32:25.263722,今年の5月から
35924,,2017-06-17 20:32:25.264057,今年の6月から
35925,,2017-06-17 20:32:25.264407,今年の6月から
35926,,2017-07-17 20:32:25.264741,今年の7月から
35927,,2017-07-17 20:32:25.265085,今年の7月から
35929,,2017-01-17 20:32:25.265593,今年の初めから
35930,,2017-01-17 20:32:25.265879,今年の初め頃から
35931,,2017-01-17 20:32:25.266141,今年の始めから
35932,,2017-01-17 20:32:25.266414,今年の１月あたりから、
35933,,2017-01-17 20:32:25.266753,今年の１月から、
35934,,2017-01-17 20:32:25.267083,今年の１月頃から
35935,,2017-03-17 20:32:25.267408,今年の３月ごろから
35936,,2017-05-17 20:32:25.267735,今年の５月から
35937,,2017-05-17 20:32:25.268115,今年の５月ごろから、
35938,15,2017-03-17 20:32:25.268495,今年三月中旬から、
35939,,2017-05-17 20:32:25.268823,今年入った頃から
35940,,2017-05-17 20:32:25.269142,今年度に入ってから
35941,,2017-04-01 20:32:25.269815,今年４月に海外に住み始めてから、
35943,,2017-05-14 20:32:25.270885,今度は２、３日前くらいから
35944,,2017-05-17 20:32:25.271507,今日から
35945,,2017-05-17 20:32:25.271735,今日学校から
35946,,2017-03-17 20:32:25.271948,今月3月に入ってから
35947,,2017-05-17 20:32:25.272223,今月から
35949,,2017-05-17 20:32:25.272506,今月に入ってから、
35950,,2017-05-17 20:32:25.272717,今月に入ってから、
35951,,2017-05-03 20:32:25.272939,今月の3日から
35952,,2017-05-17 20:32:25.273192,今月初旬頃から、
35953,1,2017-05-17 20:32:25.273564,今月１歳になる娘の事です
35954,,2017-05-17 07:32:25.273874,今朝から
35955,,2017-05-17 07:32:25.274093,今朝起きた時から
35956,,2017-05-17 07:32:25.274278,今朝起きた時から
35957,,2017-05-17 20:32:25.274463,今週から、
35958,,2017-05-17 20:32:25.274711,今週月曜から
35959,,2017-05-17 20:32:25.274945,今週月曜日から
35960,,2017-05-17 20:32:25.275215,今週月曜日から
35961,,,仕事が忙しくなってから
35962,,2017-05-16 20:32:25.275926,仕事の前日の夜から
35963,,,仕事を変えてから
35964,0,,仕事を始めて3カ月くらいから
35965,,,仕事を辞めて収入が不安定になってから
35966,14,,仕事中など普段から
35967,14,,仕事中に尿意を感じてから
35968,,,以前から
35969,,,以前から
35970,,,以前から
35971,,,以前から
35972,,,以前から
35973,,,以前から
35974,,,以前から
35975,,,以前から
35976,,,以前から
35977,,,以前から
35978,,,以前から
35979,,,以前から
35980,,,以前から
35981,,,以前から
35982,,,以前から
35983,,,以前から
35984,,,以前から
35985,,,以前から
35986,,,以前から
35987,,,以前から
35989,,,以前から
35990,,,以前から
35991,,,以前から
35992,,,以前から
35993,,,以前から
35994,,,以前から
35995,,,以前から
35996,,,以前から
35997,,,以前から
35998,,,以前から
35999,,,以前から
36000,,,以前から
36001,,,以前から
36002,,,以前から
36003,,,以前から
36004,,,以前から
36005,,,以前から
36006,,,以前から
36007,,,以前から
36009,,,以前から
36010,,,以前から
36011,,,以前から
36012,,,以前から
36013,,,以前から、
36014,,,以前から、
36015,,,以前から、
36016,,,以前から、
36017,,,以前から、
36018,,,以前から、
36019,,,以前は始まってから
36020,,,以前より
36021,,,以前より
36023,,,以前より
36024,,,以前より
36025,,,以前より
36026,,,以前より
36027,,,以前より
36029,,,以前より
36030,,,以前より
36031,,,以前より
36032,,,以前より
36033,,,以前より
36034,,,以前より
36035,,,以前より
36036,,,以前より
36037,,,以前より
36039,,,以前より
36041,,,以前より
36042,,,以前より
36043,,,以前より
36044,,,以前より
36045,,,以前より
36046,,,以前より
36048,,,以前より
36049,,,以前より
36050,,,以前より
36051,,,以前より
36052,,,以前より
36053,,,以前より
36054,,,以前より
36055,,,以前より
36056,,,以前より
36057,,,以前より
36058,,,以前より
36059,,,以前より
36060,,,以前より
36061,,,以前より
36062,,,以前より、
36063,,,以前より、
36064,,,以前引っ越しの際に重いもの(冷蔵庫など)を運んでから、
36065,,,以前親から
36066,,,以降から
36067,,,休みが明けてから
36068,14,,休日の午前中から
36069,,,休職を開始してから、
36070,,,会社を不当解雇にあってから、
36071,,,位から
36072,,,低温期から
36073,,,体が火照っている感じ翌日から
36074,,,体調がおかしくなってから
36075,,,体調は大丈夫なのですが妊娠してから、
36076,,,何か常日頃から
36077,,,何か負担があるのでしょうか？家に帰ってきてから
36078,,2017-05-17 07:32:25.301249,何が原因なのでしょうか？それから朝起きてから
