35372,,2016-11-17 19:53:00.071540,ここ半年位前から
35373,,2016-11-17 19:53:00.071756,ここ半年前から、
35374,,2016-11-17 19:53:00.071969,ここ半年前ほど前から
35375,,2017-05-02 19:53:00.072174,ここ半月ぐらいから
35376,,2017-02-17 19:53:00.072392,ここ数か月ほど前から、
35377,,2017-02-17 19:53:00.072632,ここ数か月前から
35378,,2017-02-17 19:53:00.073152,ここ数ヶ月前から
35379,,2014-05-17 19:53:00.073562,ここ数年前から
35380,,2014-05-17 19:53:00.073969,ここ数年前から、
35381,,2017-05-14 19:53:00.074362,ここ数日前から
35382,,,ここ最近から
35383,,2016-05-17 19:53:00.074931,ここ１年くらい前から、
35384,,2015-05-17 19:53:00.075189,ここ１～２年ほど前から、
35385,,2017-03-17 19:53:00.075425,ここ２ヶ月ぐらい前から
35386,,2014-05-17 19:53:00.075674,ここ２～３年前より
35387,,2017-04-26 19:53:00.075900,ここ２～３週間前から
35388,,2014-05-17 19:53:00.076335,ここ３年くらい前から
35389,,,こちらに来てから
35390,10,,こどもの頃から
35391,10,,こどもの頃から
35392,,,このようなことはなく、室内での仕事に変わってから
35393,,,この仕事を始めてから、
35394,,2017-05-14 19:53:00.077613,この数日前から、
35395,,,この時期になってから
35396,,,この治療を始めてから、
35397,,,この症状が出始めてから、
35398,,2016-10-17 19:53:00.078303,この間の最後の生理が10月29に終わってから
35399,,,この関東に来てから
35401,,,こんな日々から
35402,,,こんにちは
35403,,2014-05-17 19:53:00.079186,こんにちは。3年くらい前から
35404,,2017-05-10 19:53:00.079448,こんにちは。この一週間くらい前から
35405,,2016-11-17 19:53:00.079696,こんにちは。半年前から、
35406,15,,こんにちは。私は15歳くらいから
35407,,2016-05-17 19:53:00.080187,こんにちは。１年くらい前から
35408,,,しばらく前から
35409,,,すでに痛くなってから
35410,,,ずっと前から
35411,,,ずっと前から
35412,,,ずっと前から
35413,,,ずっと前から
35414,,,ずっと前から
35415,,2017-05-03 19:53:00.081771,その2～3日後から
35416,,,そのうえ最終生理が終わってから
35417,,,そのお薬を飲んでから
35418,,,そのころより
35419,,,その以前から
35420,,,その前から
35421,,2017-05-17 17:53:00.082936,その夕方から
35422,,,その当初から
35423,,,その後、出産してから
35424,,,その後から
35425,,,その後から
35426,,,その後から
35427,,,その後から
35428,,,その後から
35429,,,その後から
35430,,,その後から
35432,,,その時々により
35433,,,その時から
35434,,,その時から
35435,,,その時から
35436,,,その時により
35437,,,その時期から
35438,,,その直後から
35439,,,その翌日から
35440,,,その翌日から
35441,,,その翌日から
35442,,,その頃から
35443,,,その頃から
35444,,,その頃から
35445,,,その頃から
35446,,,その頃から
35447,,,その頃から
35448,,,その頃から
35449,,,その頃から
35450,,,その頃から
35451,,,それがあってから、
35452,,,それとも再び病院で診察してもらってから、
35453,,,それらを止めてから
35454,,,それ以前から
35455,,,それ以前から
35456,,,だいぶ以前から、
35457,,,だいぶ前から
35458,,,だいぶ前から、
35459,,,だいぶ前から、
35460,,,だいぶ前から、
35461,,2016-05-17 19:53:00.092133,ちょうど1年前に転職してから、
35462,,,ちょうど同じ時期から
35463,,2016-05-17 19:53:00.092683,ちょうど昨年から
35464,,,ついた瞬間、断裂していたところから
35465,,2017-04-17 19:53:00.093230,つい一ヶ月前から
35466,,2017-05-16 19:53:00.093536,つい先日から、
35467,,2017-05-03 19:53:00.093918,つい２週間程前から
35468,,,つき合ってから
35469,,,つわりが始まったころから
35470,,,どうしたらいいでしょうか？
35471,,2015-05-17 19:53:00.094909,どうすればいいでしょうか？2年ほど前から
35473,,,どこか遠くから
35474,,,どのくらいの年齢から
35476,,2016-05-17 19:53:00.095847,なんとなく、一年前くらいから、
35477,,,はじめから
35478,,,ひっかいた時により
35479,,,ひと月ほど前から
35480,,,ひと月ほど前から、
35481,,,ふだんから
35482,,,ふだんから
35484,,,また胎動を感じ始めてから、
35486,6,,まだ６歳だから
35487,,2007-05-17 19:53:00.098206,もう10年以上前から、
35488,,2016-05-17 19:53:00.098591,もう1年以上も前から、
35489,,2014-05-17 19:53:00.098901,もう2〜3年も前から、
35490,,,もうかなり前から、
35491,,,もうだいぶ前から
35492,,2017-02-17 19:53:00.099652,もう何ヶ月も前から
35493,,2014-05-17 19:53:00.099955,もう何年も前から
35496,,1997-05-17 19:53:00.100419,もう２０年以上前から
35497,,2012-05-17 19:53:00.100721,もう５年ほど前から
35498,,,もっと前から
35499,,,やめてから
35500,,,やめてから
35501,,,インフルエンザにかかってから
35502,,,インフルエンザの予防接種を受けてから
35503,,,オペ当時から、
35504,,,カンジタが妊娠してから
35505,,,ガスストーブの前から
35506,,,コンタクトをしてから
35507,,,ジョギングを始めてから
35508,,,ステージ3から
35509,,,スマホに替えてから
35510,,,スマホを所持してから
35511,,,タバコをやめてから
35512,,,タバコを吸い始めてから
35513,,,タバコを吸い始めてから
35514,,,タバコを吸い始めてから
35515,10,,チョコレート、粒胡椒、胡麻など小さい頃から
35516,,,テレビを見ている時から、
35517,,,デスクワークを始めてから
35518,,,デベソに気付いてから、
35519,,,トイレをある程度我慢してから
35520,,,ドライヤーで乾かしてから
35522,,,ハイな気分、
35523,,,パートもせず、主婦業1本になってから
35524,,,ピルを処方されたりホルモン注射を打ってもらってから
35525,,,ピルを服用するのをやめてから、
35526,,,ピルを辞めてから、
35527,,,ピルを飲み始めてから
35528,,,フリーになってから
35529,,,ホルモン剤を服用してから
35530,,,メガネで生活していたころより
35531,,,メガネを装着するようになってから
35532,,,ヨーグルトを食べてから
35533,,,レーシックを受けてから
35534,,2017-05-10 19:53:00.109324,・1週間前くらいから、
35535,,2017-04-17 19:53:00.109643,一か月くらい前？から
35536,,2017-04-17 19:53:00.109947,一か月ほど前から
35538,,2017-04-17 19:53:00.110336,一か月ほど前から
35539,,2017-04-17 19:53:00.110632,一か月ほど前から
35540,,2017-04-17 19:53:00.110934,一か月ほど前から
35541,,2017-04-17 19:53:00.111234,一か月ほど前から
35542,,2017-04-17 19:53:00.111541,一か月ほど前から
35543,,2017-04-17 19:53:00.111842,一か月ほど前から
35544,,2017-04-17 19:53:00.112144,一か月ほど前から、
35545,,2017-04-17 19:53:00.112449,一か月ほど前から、
35546,,2017-04-17 19:53:00.112751,一か月前から
35547,,2017-04-17 19:53:00.113039,一か月前から
35548,,2017-04-17 19:53:00.113342,一か月前から
35549,,2017-04-17 19:53:00.113646,一か月前から、
35550,,2017-04-17 19:53:00.113948,一か月前から、
35551,,2017-04-17 19:53:00.114249,一か月前頃から
35552,,2017-04-17 19:53:00.114546,一ヵ月ほど前から
35553,,2017-04-17 19:53:00.114846,一ヶ月くらい前から
35554,,2017-04-17 19:53:00.115144,一ヶ月くらい前から
35555,,2017-04-17 19:53:00.115444,一ヶ月ほど前から
35556,,2017-04-17 19:53:00.115742,一ヶ月ほど前から
35557,,2017-04-17 19:53:00.116041,一ヶ月ほど前から
35558,,2017-04-17 19:53:00.116341,一ヶ月ほど前から
35559,,2017-04-17 19:53:00.116639,一ヶ月ほど前から
35560,,2017-04-17 19:53:00.116936,一ヶ月ほど前から
35561,,2017-04-17 19:53:00.117240,一ヶ月ほど前から
35562,,2017-04-17 19:53:00.117543,一ヶ月ほど前から
35563,,2017-04-17 19:53:00.117841,一ヶ月ほど前から
35564,,2017-04-17 19:53:00.118137,一ヶ月位前から
35565,,2017-04-17 19:53:00.118438,一ヶ月前から
35566,,2017-04-17 19:53:00.118740,一ヶ月前から
35567,,2017-04-17 19:53:00.119039,一ヶ月前から
35568,,2017-04-17 19:53:00.119341,一ヶ月前から
35569,,2017-04-17 19:53:00.119644,一ヶ月前から
35570,,2017-04-17 19:53:00.119940,一ヶ月前から
35571,,2017-04-17 19:53:00.120235,一ヶ月前から
35572,,2017-04-17 19:53:00.120532,一ヶ月前くらいから、
35573,,2017-04-17 19:53:00.120833,一ヶ月前ぐらいから
35574,,2017-04-17 19:53:00.121131,一ヶ月半位前から
35575,,2017-04-17 19:53:00.121440,一ヶ月半前から
35576,,2017-04-17 19:53:00.121762,一ヶ月程前から
35577,,2017-04-17 19:53:00.122068,一ヶ月程前から
35578,,,一人暮らしになってから
35579,,,一人暮らしを始めてから
35581,,,一人暮らしを始めてから、
35582,,2016-05-17 19:53:00.123152,一年〜半年くらい前から、
35583,,2016-05-17 19:53:00.123460,一年くらい前から
35584,,2016-05-17 19:53:00.123763,一年くらい前から
35585,,2016-05-17 19:53:00.124063,一年くらい前から
35586,,2016-05-17 19:53:00.124362,一年くらい前から
35587,,2016-05-17 19:53:00.124659,一年ぐらい前から
35588,,2016-05-17 19:53:00.124943,一年ほど前から
35589,,2016-05-17 19:53:00.125298,一年ほど前から
35590,,2016-05-17 19:53:00.125606,一年ほど前から
35591,,2016-05-17 19:53:00.125988,一年ほど前から
35592,,2016-05-17 19:53:00.126382,一年ほど前から
35593,,2016-05-17 19:53:00.126740,一年ほど前から
35594,,2016-05-17 19:53:00.127074,一年ほど前から
35595,,2016-05-17 19:53:00.127578,一年ほど前から
35596,,2016-05-17 19:53:00.127896,一年ほど前から
35597,,2016-05-17 19:53:00.128162,一年ほど前から
35598,,2016-05-17 19:53:00.128411,一年ほど前から
35599,,2016-05-17 19:53:00.128742,一年ほど前から
35600,,2016-05-17 19:53:00.129027,一年ほど前から
35601,,2016-05-17 19:53:00.129265,一年ほど前から
35602,,2016-05-17 19:53:00.129540,一年ほど前から
35604,,2016-05-17 19:53:00.129860,一年ほど前から
35605,,2016-05-17 19:53:00.130094,一年ほど前から
35606,,2016-05-17 19:53:00.130316,一年ほど前から、
35607,,2016-05-17 19:53:00.130549,一年ほど前から、
35608,,2016-05-17 19:53:00.130779,一年ほど前から、
35609,,2016-05-17 19:53:00.130998,一年ほど前から、
35610,,2016-05-17 19:53:00.131428,一年ほど前から、
35611,,2016-05-17 19:53:00.132949,一年ほど前から、
35612,,2016-05-17 19:53:00.135056,一年以上前から
35613,,2016-05-17 19:53:00.135729,一年以上前から
35614,,2016-05-17 19:53:00.136124,一年以上前から
35615,,2016-05-17 19:53:00.136491,一年前から
35616,,2016-05-17 19:53:00.136857,一年前から
35617,,2016-05-17 19:53:00.137228,一年前から
35618,,2016-05-17 19:53:00.137484,一年前から
35619,,2016-05-17 19:53:00.137718,一年前から
35620,,2016-05-17 19:53:00.137947,一年前から
35621,,2016-05-17 19:53:00.138163,一年前から
35622,,2016-05-17 19:53:00.138488,一年前から
35623,,2016-05-17 19:53:00.138862,一年前から
35624,,2016-05-17 19:53:00.139210,一年前から
35625,,2016-05-17 19:53:00.139552,一年前から
35626,,2016-05-17 19:53:00.139892,一年前から
35627,,2016-05-17 19:53:00.140260,一年前から
35629,,2016-05-17 19:53:00.140730,一年前から
35630,,2016-05-17 19:53:00.141078,一年前から、
35631,,2016-05-17 19:53:00.141421,一年前から、
35632,,2016-05-17 19:53:00.141764,一年前くらいから
35633,,2016-05-17 19:53:00.142110,一年前くらいから
35634,,2016-05-17 19:53:00.142461,一年前くらいから、
35635,,2016-05-17 19:53:00.142820,一年前ごろから
35636,,2016-05-17 19:53:00.143170,一年前位から
35637,,2016-05-17 19:53:00.143511,一年前頃から、
35638,,2016-05-17 19:53:00.143853,一年半ほど前から
35639,,0001-05-17 19:53:00.144195,一年半まえから、
35640,,2016-05-17 19:53:00.144518,一年半前ほどから、
35641,,2016-05-17 19:53:00.144875,一年程前から
35642,,2016-05-17 19:53:00.145217,一年程前から
35643,,2016-05-17 19:53:00.145562,一年程前から
35644,,2016-05-17 19:53:00.145982,一年程前から
35645,,2016-05-17 19:53:00.146472,一年程前から、
35646,,2016-05-17 19:53:00.146737,一年程前から、
35647,,2016-05-17 19:53:00.146971,一年程前から、
35648,,2016-05-17 19:53:00.147197,一年程前から、
35649,,,一度なってから
35650,,,一度にやめて忙しくなってから
35651,,,一度臭いと言われてから、
35653,,2015-05-17 19:53:00.147952,一昨年から
35654,,2015-05-17 19:53:00.148152,一昨年ぐらいから
35656,,2015-05-17 19:53:00.148420,一昨年ごろから
35657,,2015-06-17 19:53:00.148616,一昨年の6月より
35658,,2015-09-17 19:53:00.148869,一昨年の9月から
35659,,2015-05-17 19:53:00.149116,一昨年ほど前から
35660,,2017-05-15 19:53:00.149314,一昨日あたりから、
35661,,2017-05-15 19:53:00.149507,一昨日から
35662,,2017-05-15 19:53:00.149699,一昨日から
35663,,2017-05-15 19:53:00.149888,一昨日から
35664,,2017-05-15 19:53:00.150073,一昨日から
35665,,2017-05-15 19:53:00.150257,一昨日から
35666,,2017-05-15 19:53:00.150442,一昨日から
35667,,2017-05-15 19:53:00.150626,一昨日くらいから
35668,,2017-05-17 01:53:00.150813,一時期より
35669,,2017-05-17 01:53:00.150997,一時間から
35672,,2017-04-17 19:53:00.151318,一月ほど前から、
35673,,2017-04-17 19:53:00.151532,一月ほど前から、
35674,,2017-04-17 19:53:00.151744,一月前から
35675,,2017-04-17 19:53:00.151952,一月前くらいから
35677,,2017-04-17 19:53:00.152233,一月程前から
35678,1,,一歳ごろから
35679,1,,一歳になった頃から
35680,1,,一歳の時から
35683,,,一番ひどい頃から
35684,,,一週間から
35685,,,一週間から
35686,,2017-05-10 19:53:00.153448,一週間くらい前から
35687,,2017-05-10 19:53:00.153661,一週間くらい前から、
35688,,2017-05-10 19:53:00.153874,一週間くらい前から、
35689,,2017-05-10 19:53:00.154116,一週間ぐらい前から
35690,,2017-05-10 19:53:00.154331,一週間ほど前から
35691,,2017-05-10 19:53:00.154540,一週間ほど前から
35692,,2017-05-10 19:53:00.154748,一週間ほど前から
35693,,2017-05-10 19:53:00.154955,一週間ほど前から
35694,,2017-05-10 19:53:00.155162,一週間ほど前から
35695,,2017-05-10 19:53:00.155369,一週間ほど前から
35696,,2017-05-10 19:53:00.155576,一週間ほど前から、
35697,,2017-05-10 19:53:00.155783,一週間ほど前から、
35698,,2017-05-10 19:53:00.155995,一週間ほど前から、
35699,,2017-05-10 19:53:00.156203,一週間ほど前から、
35700,,2017-05-10 19:53:00.156451,一週間前から
35701,,2017-05-10 19:53:00.156885,一週間前から
35702,,2017-05-10 19:53:00.157122,一週間前から
35703,,2017-05-10 19:53:00.157340,一週間前から
35704,,2017-05-10 19:53:00.157553,一週間前から
35705,,2017-05-10 19:53:00.157764,一週間前から
35706,,2017-05-10 19:53:00.157971,一週間前から
35707,,2017-05-10 19:53:00.158178,一週間前から
35708,,2017-05-10 19:53:00.158385,一週間前から
35709,,2017-05-10 19:53:00.158591,一週間前から
35710,,2017-05-10 19:53:00.158796,一週間前から
35711,,2017-05-10 19:53:00.159001,一週間前から
35712,,2017-05-10 19:53:00.159206,一週間前から
35713,,2017-05-10 19:53:00.159409,一週間前から
35714,,2017-05-10 19:53:00.159612,一週間前から
35715,,2017-05-10 19:53:00.159890,一週間前から彼氏の浮気が発覚してから
35716,,2017-05-10 19:53:00.160200,一週間前くらいから、
35717,,2017-05-10 19:53:00.160420,一週間前ぐらいから
35718,,2017-05-10 19:53:00.160632,一週間前位から
35719,,2017-05-10 19:53:00.160840,一週間程前から
35720,,2017-05-10 19:53:00.161052,一週間程前から
35721,,2017-05-10 19:53:00.161339,一週間程前から、
35722,,2017-05-10 19:53:00.161555,一週間程前から、
35723,,2017-05-10 19:53:00.161765,一週間程前から、
35724,,2017-05-10 19:53:00.161975,一週間程前から、
35725,,,七ヶ月頃から
35726,,2017-02-17 19:53:00.162431,三ケ月ほど前から、
35727,,,三センタから
35728,,2017-02-17 19:53:00.163160,三ヶ月くらい前から
35729,,2017-02-17 19:53:00.163544,三ヶ月ほど前から
35730,,2017-02-17 19:53:00.163911,三ヶ月ほど前から
35731,,2017-02-17 19:53:00.164357,三ヶ月ほど前から、
35733,,2014-05-17 19:53:00.164825,三年ほど前から
35734,,2014-05-17 19:53:00.165173,三年ほど前から
35735,,2014-05-17 19:53:00.165565,三年ほど前から
35736,,2014-05-17 19:53:00.165970,三年ほど前から、
35737,,2014-05-17 19:53:00.166310,三年前から
35738,,2014-05-17 19:53:00.166597,三年前から
35739,,2014-05-17 19:53:00.166961,三年前から
35740,22,2014-05-17 19:53:00.167417,三年前に社会人になってから、
35741,,2014-05-17 19:53:00.167797,三年程前から
35742,,2014-05-17 19:53:00.168109,三年～四年ほど前から、
35743,,2017-05-14 19:53:00.168404,三日前から
35744,,2017-05-14 17:53:00.168824,三日前の夕方から
35745,,2017-04-26 19:53:00.169209,三週間ほど前から
35746,,2017-04-26 19:53:00.169554,三週間ほど前から、
35747,,,上140から
35748,,,下80から
35749,,,下の子の産後から
35751,13,,中学1年生の頃から
35752,14,,中学2年のはじめ頃から、
35753,15,,中学3年生ぐらいの時から
35754,14,,中学に入学してから
35755,14,,中学のころから
35756,14,,中学の時から
35757,14,,中学の頃から
35758,14,,中学の頃から
35760,14,,中学の頃から
35761,14,,中学二年生のころから
35762,14,,中学校に入学してから、
35763,14,,中学校の時から
35764,14,,中学校の時から、
35765,14,,中学生くらいの時から、
35766,14,,中学生ぐらいの時から
35767,14,,中学生になったこどもが、二学期になってから
35768,14,,中学生になったころから、
35769,14,,中学生のころから
35770,14,,中学生のころから
35771,14,,中学生のころから
35772,14,,中学生のころから
35773,14,,中学生のころから
35774,14,,中学生のころから、
35776,14,,中学生の時から
35777,14,,中学生の時から
35778,14,,中学生の時から
35779,14,,中学生の時から
35781,14,,中学生の頃から
35782,14,,中学生の頃から
35783,14,,中学生の頃から
35784,14,,中学生の頃から
35785,14,,中学生の頃から
35786,14,,中学生の頃から
35787,14,,中学生の頃から
35788,14,,中学生の頃から
35789,14,,中学生の頃から
35790,14,,中学生の頃から
35791,14,,中学生の頃から
35792,14,,中学生の頃から
35793,14,,中学生の頃から
35794,14,,中学生の頃から
35795,14,,中学生の頃から
35796,14,,中学生の頃から、
35797,14,,中学生の頃から、
35798,14,,中学生の頃から、
35799,14,,中学生の頃から、
35800,14,,中学生位の頃から
35801,14,,中学生頃から
35802,13,,中学１年の２学期頃から
35803,,,予定日から
35804,,,予定日から
35805,,,予定日から
35806,,,予定日より
35807,,,予定日より
35808,,,予定日より
35810,,,予定日経過から
35811,,2017-05-30 19:53:00.185492,予定（３０日周期）より、
35812,,,予期不安から
35813,,,予防接種の次の日から
35814,,2017-02-17 19:53:00.186234,二、三ヶ月前から
35815,,2014-05-17 19:53:00.186549,二、三年ほど前から
35816,,2014-05-17 19:53:00.186849,二、三年前から、
35817,,2017-03-17 19:53:00.187148,二か月前から
35818,,,二カ月くらい前から、
35819,,2017-03-17 19:53:00.187672,二ヶ月ほど前から
35820,,2017-03-17 19:53:00.187975,二ヶ月ほど前から
35821,,2017-03-17 19:53:00.188276,二ヶ月ほど前から、
35822,,2017-03-17 19:53:00.188651,二ヶ月前から
35823,,2017-03-17 19:53:00.188951,二ヶ月前から
35824,,2017-03-17 19:53:00.189245,二ヶ月前から
35825,,2017-03-17 19:53:00.189541,二ヶ月前くらいから、
35826,,2017-03-17 19:53:00.189840,二ヶ月前くらいから、
35827,,,二ヶ月後から
35828,,2017-03-17 19:53:00.190370,二ヶ月程前から
35829,28,,二十代後半になってから、
35830,20,,二十歳を過ぎてから
35831,,2015-05-17 19:53:00.191205,二年ほど前から
35832,,2015-05-17 19:53:00.191512,二年ほど前から
35833,,2015-05-17 19:53:00.191812,二年ほど前から、
35834,,2015-05-17 19:53:00.192194,二年ほど前から、
35835,,2015-05-17 19:53:00.192508,二年ほど前から、
35836,,2015-05-17 19:53:00.192816,二年ほど前から、
35837,,2015-05-17 19:53:00.193121,二年前から
35838,,2015-05-17 19:53:00.193418,二年前から
35839,,2015-05-17 19:53:00.193713,二年前から
35840,,2015-05-17 19:53:00.194007,二年前から
35841,,2015-05-17 19:53:00.194300,二年前から、
35842,,2015-05-17 19:53:00.194651,二年前から、
35843,,2015-05-17 19:53:00.194933,二年前から、
35844,,2015-05-17 19:53:00.195222,二年前くらいから
35845,,2015-05-17 19:53:00.195521,二年前ぐらい前から
35846,,2017-05-15 19:53:00.195822,二日ほど前から
35847,,2017-05-15 19:53:00.196149,二日前から
35848,,2017-05-15 19:53:00.196422,二日前から
35849,,2017-05-03 19:53:00.196707,二週間くらい前から
35850,,2017-05-03 19:53:00.196964,二週間ほど前から
35851,,2017-05-03 19:53:00.197282,二週間ほど前から
35852,,2017-05-03 19:53:00.197594,二週間ほど前から、
35853,,2017-05-03 19:53:00.197906,二週間ほど前から、
35854,,2017-05-03 19:53:00.198231,二週間ほど前から、
35855,,2017-05-03 19:53:00.198591,二週間ほど前から、
35856,,2017-05-03 19:53:00.198889,二週間以上前から、
35857,,2017-05-03 19:53:00.199190,二週間前から
35858,,2017-05-03 19:53:00.199486,二週間前から
35859,,2017-05-03 19:53:00.199818,二週間前から
35860,,2017-05-03 19:53:00.200113,二週間前から
35861,,2017-05-03 19:53:00.200399,二週間前ほど前から
35862,,2017-05-03 19:53:00.200694,二週間程前から
35863,,2012-05-17 19:53:00.200986,五年ほど前から、
35864,,2012-05-17 19:53:00.201303,五年ほど前より、
35865,,2012-05-17 19:53:00.201643,五年前から
35866,,,今から
35868,,,今から
35869,,,今から
35870,,,今から
35872,,,今から
35873,,,今から
35874,,,今から
35875,,,今から
35876,,,今から
35877,,,今から
35878,,,今から
35879,,,今より
35883,,,今より
35884,,2017-01-17 19:53:00.205199,今年1月から
35885,,2017-02-17 19:53:00.205582,今年2月頃から
35887,,2017-05-17 19:53:00.206083,今年から
35888,,2017-05-17 19:53:00.206418,今年から
35889,,2017-05-17 19:53:00.206738,今年から
35890,,2017-05-17 19:53:00.207077,今年から
35891,,2017-05-17 19:53:00.207506,今年から
35892,,2017-05-17 19:53:00.207900,今年から
35893,,2017-05-17 19:53:00.208223,今年から
35895,,2017-05-17 19:53:00.208890,今年から
35896,,2017-05-17 19:53:00.209339,今年くらいから
35897,,2017-05-17 19:53:00.209757,今年になってから
35898,,2017-05-17 19:53:00.210132,今年になってから
35899,,2017-05-17 19:53:00.210437,今年に入ってから
35900,,2017-05-17 19:53:00.210706,今年に入ってから
35901,,2017-05-17 19:53:00.210952,今年に入ってから
35902,,2017-05-17 19:53:00.211192,今年に入ってから
35904,,2017-05-17 19:53:00.211502,今年に入ってから
35905,,2017-05-17 19:53:00.211722,今年に入ってから
35906,,2017-05-17 19:53:00.212000,今年に入ってから
35907,,2017-05-17 19:53:00.212227,今年に入ってから
35908,,2017-05-17 19:53:00.212437,今年に入ってから
35910,,2017-05-17 19:53:00.212706,今年に入ってから
35911,,2017-05-17 19:53:00.213263,今年に入ってから
35912,,2017-05-17 19:53:00.213767,今年に入ってから、
35913,,2017-05-17 19:53:00.214089,今年に入ってから、
35914,,2017-05-17 19:53:00.214378,今年に入ってから、
35915,,2017-05-17 19:53:00.214690,今年に入ってから、
35916,,2017-05-17 19:53:00.215150,今年に入ってから、
35917,,2017-01-17 19:53:00.215401,今年の1月から
35918,,2017-01-17 19:53:00.215700,今年の1月くらいから
35919,,2017-01-17 19:53:00.215977,今年の1月始めから、
35920,,2017-02-17 19:53:00.216281,今年の2月頃から
35921,,2017-03-17 19:53:00.216567,今年の3月に第1子を出産してから、
35922,,2017-04-17 19:53:00.216852,今年の4月頃から
35923,,2017-05-17 19:53:00.217140,今年の5月から
35924,,2017-06-17 19:53:00.217405,今年の6月から
35925,,2017-06-17 19:53:00.217685,今年の6月から
35926,,2017-07-17 19:53:00.217969,今年の7月から
35927,,2017-07-17 19:53:00.218281,今年の7月から
35929,,2017-05-17 19:53:00.218853,今年の初めから
35930,,2017-05-17 19:53:00.219225,今年の初め頃から
35931,,2017-05-17 19:53:00.219567,今年の始めから
35932,,2017-01-17 19:53:00.219898,今年の１月あたりから、
35933,,2017-01-17 19:53:00.220335,今年の１月から、
35934,,2017-01-17 19:53:00.220781,今年の１月頃から
35935,,2017-03-17 19:53:00.221061,今年の３月ごろから
35936,,2017-05-17 19:53:00.221319,今年の５月から
35937,,2017-05-17 19:53:00.221573,今年の５月ごろから、
35938,15,2017-03-17 19:53:00.221834,今年三月中旬から、
35939,,2017-05-17 19:53:00.222071,今年入った頃から
35940,,2017-05-17 19:53:00.222271,今年度に入ってから
35941,,2017-04-17 19:53:00.222468,今年４月に海外に住み始めてから、
35943,,2017-05-14 19:53:00.223053,今度は２、３日前くらいから
35944,,2017-05-17 19:53:00.223297,今日から
35945,,2017-05-17 19:53:00.223491,今日学校から
35946,,2017-03-17 19:53:00.223678,今月3月に入ってから
35947,,2017-05-17 19:53:00.223925,今月から
35949,,2017-05-17 19:53:00.224184,今月に入ってから、
35950,,2017-05-17 19:53:00.224375,今月に入ってから、
35951,,2017-05-03 19:53:00.224565,今月の3日から
35952,,2017-05-17 19:53:00.224790,今月初旬頃から、
35953,1,2017-05-17 19:53:00.224983,今月１歳になる娘の事です
35954,,2017-05-17 07:53:00.225178,今朝から
35955,,2017-05-17 07:53:00.225346,今朝起きた時から
35956,,2017-05-17 07:53:00.225571,今朝起きた時から
35957,,2017-05-17 19:53:00.225768,今週から、
35958,,2017-05-17 19:53:00.225969,今週月曜から
35959,,2017-05-17 19:53:00.226159,今週月曜日から
35960,,2017-05-17 19:53:00.226473,今週月曜日から
35961,,,仕事が忙しくなってから
35962,,2017-05-16 20:53:00.226836,仕事の前日の夜から
35963,,,仕事を変えてから
35964,,,仕事を始めて3カ月くらいから
35965,,,仕事を辞めて収入が不安定になってから
35966,14,,仕事中など普段から
35967,14,,仕事中に尿意を感じてから
35968,,,以前から
35969,,,以前から
35970,,,以前から
35971,,,以前から
35972,,,以前から
35973,,,以前から
35974,,,以前から
35975,,,以前から
35976,,,以前から
35977,,,以前から
35978,,,以前から
35979,,,以前から
35980,,,以前から
35981,,,以前から
35982,,,以前から
35983,,,以前から
35984,,,以前から
35985,,,以前から
35986,,,以前から
35987,,,以前から
35989,,,以前から
35990,,,以前から
35991,,,以前から
35992,,,以前から
35993,,,以前から
35994,,,以前から
35995,,,以前から
35996,,,以前から
35997,,,以前から
35998,,,以前から
35999,,,以前から
36000,,,以前から
36001,,,以前から
36002,,,以前から
36003,,,以前から
36004,,,以前から
36005,,,以前から
36006,,,以前から
36007,,,以前から
36009,,,以前から
36010,,,以前から
36011,,,以前から
36012,,,以前から
36013,,,以前から、
36014,,,以前から、
36015,,,以前から、
36016,,,以前から、
36017,,,以前から、
36018,,,以前から、
36019,,,以前は始まってから
36020,,,以前より
36021,,,以前より
36023,,,以前より
36024,,,以前より
36025,,,以前より
36026,,,以前より
36027,,,以前より
36029,,,以前より
36030,,,以前より
36031,,,以前より
36032,,,以前より
36033,,,以前より
36034,,,以前より
36035,,,以前より
36036,,,以前より
36037,,,以前より
36039,,,以前より
36041,,,以前より
36042,,,以前より
36043,,,以前より
36044,,,以前より
36045,,,以前より
36046,,,以前より
36048,,,以前より
36049,,,以前より
36050,,,以前より
36051,,,以前より
36052,,,以前より
36053,,,以前より
36054,,,以前より
36055,,,以前より
36056,,,以前より
36057,,,以前より
36058,,,以前より
36059,,,以前より
36060,,,以前より
36061,,,以前より
36062,,,以前より、
36063,,,以前より、
36064,,,以前引っ越しの際に重いもの(冷蔵庫など)を運んでから、
36065,,,以前親から
36066,,,以降から
36067,,,休みが明けてから
36068,14,,休日の午前中から
36069,,,休職を開始してから、
36070,,,会社を不当解雇にあってから、
36071,,,位から
36072,,,低温期から
36073,,,体が火照っている感じ翌日から
36074,,,体調がおかしくなってから
36075,,,体調は大丈夫なのですが妊娠してから、
36076,,,何か常日頃から
36077,,,何か負担があるのでしょうか？家に帰ってきてから
36078,,2017-05-17 07:53:00.251564,何が原因なのでしょうか？それから朝起きてから
36079,,2017-02-17 19:53:00.251819,何ヶ月か前から
36080,,2014-05-17 19:53:00.252163,何年か前から
36081,,2014-05-17 19:53:00.252470,何年か前から、
36082,,2014-05-17 19:53:00.252786,何年か前から、
36083,,2014-05-17 19:53:00.253086,何年も前から
