35369,,2016-05-17 20:59:49.367168,ここ一年くらい前から、
35370,,2016-11-17 20:59:49.367481,ここ半年くらいから、
35371,,2016-11-17 20:59:49.367776,ここ半年ぐらい前から、
35372,,2016-11-17 20:59:49.368107,ここ半年位前から
35373,,2016-11-17 20:59:49.368403,ここ半年前から、
35374,,2016-11-17 20:59:49.368715,ここ半年前ほど前から
35375,,2017-05-02 20:59:49.369016,ここ半月ぐらいから
35376,,2017-02-17 20:59:49.369337,ここ数か月ほど前から、
35377,,2017-02-17 20:59:49.369656,ここ数か月前から
35378,,2017-02-17 20:59:49.369983,ここ数ヶ月前から
35379,,2014-05-17 20:59:49.370294,ここ数年前から
35380,,2014-05-17 20:59:49.370618,ここ数年前から、
35381,,2017-05-14 20:59:49.371022,ここ数日前から
35382,,,ここ最近から
35383,,2016-05-17 20:59:49.371585,ここ１年くらい前から、
35384,,2015-05-17 20:59:49.371916,ここ１～２年ほど前から、
35385,,2017-03-17 20:59:49.372233,ここ２ヶ月ぐらい前から
35386,,2014-05-17 20:59:49.372562,ここ２～３年前より
35387,,2017-04-26 20:59:49.372876,ここ２～３週間前から
35388,,2014-05-17 20:59:49.373200,ここ３年くらい前から
35389,,,こちらに来てから
35390,10,,こどもの頃から
35391,10,,こどもの頃から
35392,,,このようなことはなく、室内での仕事に変わってから
35393,,,この仕事を始めてから、
35394,,2017-05-14 20:59:49.374757,この数日前から、
35395,,,この時期になってから
35396,,,この治療を始めてから、
35397,,,この症状が出始めてから、
35398,,2016-10-17 20:59:49.375838,この間の最後の生理が10月29に終わってから
35399,,,この関東に来てから
35401,,,こんな日々から
35402,,,こんにちは
35403,,2014-05-17 20:59:49.377281,こんにちは。3年くらい前から
35404,,2017-05-10 20:59:49.377647,こんにちは。この一週間くらい前から
35405,,2016-11-17 20:59:49.378029,こんにちは。半年前から、
35406,15,,こんにちは。私は15歳くらいから
35407,,2016-05-17 20:59:49.378724,こんにちは。１年くらい前から
35408,,,しばらく前から
35409,,,すでに痛くなってから
35410,,,ずっと前から
35411,,,ずっと前から
35412,,,ずっと前から
35413,,,ずっと前から
35414,,,ずっと前から
35415,,2017-05-03 20:59:49.380407,その2～3日後から
35416,,,そのうえ最終生理が終わってから
35417,,,そのお薬を飲んでから
35418,,,そのころより
35419,,,その以前から
35420,,,その前から
35421,,2017-05-17 17:59:49.381785,その夕方から
35422,,,その当初から
35423,,,その後、出産してから
35424,,,その後から
35425,,,その後から
35426,,,その後から
35427,,,その後から
35428,,,その後から
35429,,,その後から
35430,,,その後から
35432,,,その時々により
35433,,,その時から
35434,,,その時から
35435,,,その時から
35436,,,その時により
35437,,,その時期から
35438,,,その直後から
35439,,,その翌日から
35440,,,その翌日から
35441,,,その翌日から
35442,,,その頃から
35443,,,その頃から
35444,,,その頃から
35445,,,その頃から
35446,,,その頃から
35447,,,その頃から
35448,,,その頃から
35449,,,その頃から
35450,,,その頃から
35451,,,それがあってから、
35452,,,それとも再び病院で診察してもらってから、
35453,,,それらを止めてから
35454,,,それ以前から
35455,,,それ以前から
35456,,,だいぶ以前から、
35457,,,だいぶ前から
35458,,,だいぶ前から、
35459,,,だいぶ前から、
35460,,,だいぶ前から、
35461,,2016-05-17 20:59:49.388485,ちょうど1年前に転職してから、
35462,,,ちょうど同じ時期から
35463,,2016-05-17 20:59:49.389199,ちょうど昨年から
35464,,,ついた瞬間、断裂していたところから
35465,,2017-04-17 20:59:49.389811,つい一ヶ月前から
35466,,2017-05-16 20:59:49.390180,つい先日から、
35467,,2017-05-03 20:59:49.390495,つい２週間程前から
35468,,,つき合ってから
35469,,,つわりが始まったころから
35470,,,どうしたらいいでしょうか？
35471,,2015-05-17 20:59:49.391801,どうすればいいでしょうか？2年ほど前から
35473,,,どこか遠くから
35474,,,どのくらいの年齢から
35476,,2016-05-17 20:59:49.393050,なんとなく、一年前くらいから、
35477,,,はじめから
35478,,,ひっかいた時により
35479,,,ひと月ほど前から
35480,,,ひと月ほど前から、
35481,,,ふだんから
35482,,,ふだんから
35484,,,また胎動を感じ始めてから、
35486,6,,まだ６歳だから
35487,,2007-05-17 20:59:49.395245,もう10年以上前から、
35488,,2016-05-17 20:59:49.395493,もう1年以上も前から、
35489,,2014-05-17 20:59:49.395735,もう2〜3年も前から、
35490,,,もうかなり前から、
35491,,,もうだいぶ前から
35492,,2017-02-17 20:59:49.396280,もう何ヶ月も前から
35493,,2014-05-17 20:59:49.396535,もう何年も前から
35496,,1997-05-17 20:59:49.396910,もう２０年以上前から
35497,,2012-05-17 20:59:49.397150,もう５年ほど前から
35498,,,もっと前から
35499,,,やめてから
35500,,,やめてから
35501,,,インフルエンザにかかってから
35502,,,インフルエンザの予防接種を受けてから
35503,,,オペ当時から、
35504,,,カンジタが妊娠してから
35505,,,ガスストーブの前から
35506,,,コンタクトをしてから
35507,,,ジョギングを始めてから
35508,,,ステージ3から
35509,,,スマホに替えてから
35510,,,スマホを所持してから
35511,,,タバコをやめてから
35512,,,タバコを吸い始めてから
35513,,,タバコを吸い始めてから
35514,,,タバコを吸い始めてから
35515,10,,チョコレート、粒胡椒、胡麻など小さい頃から
35516,,,テレビを見ている時から、
35517,,,デスクワークを始めてから
35518,,,デベソに気付いてから、
35519,,,トイレをある程度我慢してから
35520,,,ドライヤーで乾かしてから
35522,,,ハイな気分、
35523,,,パートもせず、主婦業1本になってから
35524,,,ピルを処方されたりホルモン注射を打ってもらってから
35525,,,ピルを服用するのをやめてから、
35526,,,ピルを辞めてから、
35527,,,ピルを飲み始めてから
35528,,,フリーになってから
35529,,,ホルモン剤を服用してから
35530,,,メガネで生活していたころより
35531,,,メガネを装着するようになってから
35532,,,ヨーグルトを食べてから
35533,,,レーシックを受けてから
35534,,2017-05-10 20:59:49.412051,・1週間前くらいから、
35535,,2017-04-17 20:59:49.414865,一か月くらい前？から
35536,,2017-04-17 20:59:49.415546,一か月ほど前から
35538,,2017-04-17 20:59:49.415882,一か月ほど前から
35539,,2017-04-17 20:59:49.416118,一か月ほど前から
35540,,2017-04-17 20:59:49.416352,一か月ほど前から
35541,,2017-04-17 20:59:49.416585,一か月ほど前から
35542,,2017-04-17 20:59:49.416848,一か月ほど前から
35543,,2017-04-17 20:59:49.417138,一か月ほど前から
35544,,2017-04-17 20:59:49.417778,一か月ほど前から、
35545,,2017-04-17 20:59:49.418191,一か月ほど前から、
35546,,2017-04-17 20:59:49.418635,一か月前から
35547,,2017-04-17 20:59:49.419005,一か月前から
35548,,2017-04-17 20:59:49.419343,一か月前から
35549,,2017-04-17 20:59:49.419714,一か月前から、
35550,,2017-04-17 20:59:49.420025,一か月前から、
35551,,2017-04-17 20:59:49.420321,一か月前頃から
35552,,2017-04-17 20:59:49.420604,一ヵ月ほど前から
35553,,2017-04-17 20:59:49.420923,一ヶ月くらい前から
35554,,2017-04-17 20:59:49.421411,一ヶ月くらい前から
35555,,2017-04-17 20:59:49.421712,一ヶ月ほど前から
35556,,2017-04-17 20:59:49.422025,一ヶ月ほど前から
35557,,2017-04-17 20:59:49.422288,一ヶ月ほど前から
35558,,2017-04-17 20:59:49.422591,一ヶ月ほど前から
35559,,2017-04-17 20:59:49.422878,一ヶ月ほど前から
35560,,2017-04-17 20:59:49.423528,一ヶ月ほど前から
35561,,2017-04-17 20:59:49.423944,一ヶ月ほど前から
35562,,2017-04-17 20:59:49.424380,一ヶ月ほど前から
35563,,2017-04-17 20:59:49.424838,一ヶ月ほど前から
35564,,2017-04-17 20:59:49.425430,一ヶ月位前から
35565,,2017-04-17 20:59:49.425744,一ヶ月前から
35566,,2017-04-17 20:59:49.425978,一ヶ月前から
35567,,2017-04-17 20:59:49.426241,一ヶ月前から
35568,,2017-04-17 20:59:49.426573,一ヶ月前から
35569,,2017-04-17 20:59:49.426883,一ヶ月前から
35570,,2017-04-17 20:59:49.427189,一ヶ月前から
35571,,2017-04-17 20:59:49.427532,一ヶ月前から
35572,,2017-04-17 20:59:49.427861,一ヶ月前くらいから、
35573,,2017-04-17 20:59:49.428172,一ヶ月前ぐらいから
35574,,2017-04-02 20:59:49.428453,一ヶ月半位前から
35575,,2017-04-02 20:59:49.428756,一ヶ月半前から
35576,,2017-04-17 20:59:49.429158,一ヶ月程前から
35577,,2017-04-17 20:59:49.429565,一ヶ月程前から
35578,,,一人暮らしになってから
35579,,,一人暮らしを始めてから
35581,,,一人暮らしを始めてから、
35582,,2016-05-17 20:59:49.431024,一年〜半年くらい前から、
35583,,2016-05-17 20:59:49.431633,一年くらい前から
35584,,2016-05-17 20:59:49.432233,一年くらい前から
35585,,2016-05-17 20:59:49.432758,一年くらい前から
35586,,2016-05-17 20:59:49.433277,一年くらい前から
35587,,2016-05-17 20:59:49.433732,一年ぐらい前から
35588,,2016-05-17 20:59:49.434075,一年ほど前から
35589,,2016-05-17 20:59:49.434413,一年ほど前から
35590,,2016-05-17 20:59:49.434786,一年ほど前から
35591,,2016-05-17 20:59:49.435096,一年ほど前から
35592,,2016-05-17 20:59:49.435382,一年ほど前から
35593,,2016-05-17 20:59:49.435683,一年ほど前から
35594,,2016-05-17 20:59:49.435982,一年ほど前から
35595,,2016-05-17 20:59:49.436284,一年ほど前から
35596,,2016-05-17 20:59:49.436586,一年ほど前から
35597,,2016-05-17 20:59:49.436890,一年ほど前から
35598,,2016-05-17 20:59:49.437189,一年ほど前から
35599,,2016-05-17 20:59:49.437516,一年ほど前から
35600,,2016-05-17 20:59:49.437854,一年ほど前から
35601,,2016-05-17 20:59:49.438315,一年ほど前から
35602,,2016-05-17 20:59:49.438657,一年ほど前から
35604,,2016-05-17 20:59:49.439055,一年ほど前から
35605,,2016-05-17 20:59:49.439353,一年ほど前から
35606,,2016-05-17 20:59:49.439656,一年ほど前から、
35607,,2016-05-17 20:59:49.439959,一年ほど前から、
35608,,2016-05-17 20:59:49.440264,一年ほど前から、
35609,,2016-05-17 20:59:49.440712,一年ほど前から、
35610,,2016-05-17 20:59:49.441039,一年ほど前から、
35611,,2016-05-17 20:59:49.441361,一年ほど前から、
35612,,2016-05-17 20:59:49.441671,一年以上前から
35613,,2016-05-17 20:59:49.441995,一年以上前から
35614,,2016-05-17 20:59:49.442305,一年以上前から
35615,,2016-05-17 20:59:49.442604,一年前から
35616,,2016-05-17 20:59:49.442901,一年前から
35617,,2016-05-17 20:59:49.443198,一年前から
35618,,2016-05-17 20:59:49.443495,一年前から
35619,,2016-05-17 20:59:49.443796,一年前から
35620,,2016-05-17 20:59:49.444092,一年前から
35621,,2016-05-17 20:59:49.444391,一年前から
35622,,2016-05-17 20:59:49.444688,一年前から
35623,,2016-05-17 20:59:49.444983,一年前から
35624,,2016-05-17 20:59:49.445278,一年前から
35625,,2016-05-17 20:59:49.445610,一年前から
35626,,2016-05-17 20:59:49.445904,一年前から
35627,,2016-05-17 20:59:49.446299,一年前から
35629,,2016-05-17 20:59:49.446689,一年前から
35630,,2016-05-17 20:59:49.446988,一年前から、
35631,,2016-05-17 20:59:49.447317,一年前から、
35632,,2016-05-17 20:59:49.447623,一年前くらいから
35633,,2016-05-17 20:59:49.447925,一年前くらいから
35634,,2016-05-17 20:59:49.448227,一年前くらいから、
35635,,2016-05-17 20:59:49.448528,一年前ごろから
35636,,2016-05-17 20:59:49.448828,一年前位から
35637,,2016-05-17 20:59:49.449126,一年前頃から、
35638,,2015-11-17 20:59:49.449428,一年半ほど前から
35639,,0001-11-17 20:59:49.449734,一年半まえから、
35640,,2015-11-17 20:59:49.453499,一年半前ほどから、
35641,,2016-05-17 20:59:49.453822,一年程前から
35642,,2016-05-17 20:59:49.454120,一年程前から
35643,,2016-05-17 20:59:49.454419,一年程前から
35644,,2016-05-17 20:59:49.454715,一年程前から
35645,,2016-05-17 20:59:49.455017,一年程前から、
35646,,2016-05-17 20:59:49.455319,一年程前から、
35647,,2016-05-17 20:59:49.455619,一年程前から、
35648,,2016-05-17 20:59:49.455918,一年程前から、
35649,,,一度なってから
35650,,,一度にやめて忙しくなってから
35651,,,一度臭いと言われてから、
35653,,2015-05-17 20:59:49.457009,一昨年から
35654,,2015-05-17 20:59:49.457330,一昨年ぐらいから
35656,,2015-05-17 20:59:49.457738,一昨年ごろから
35657,,2015-06-17 20:59:49.458157,一昨年の6月より
35658,,2015-09-17 20:59:49.458969,一昨年の9月から
35659,,2015-05-17 20:59:49.459374,一昨年ほど前から
35660,,2017-05-15 20:59:49.459752,一昨日あたりから、
35661,,2017-05-15 20:59:49.460448,一昨日から
35662,,2017-05-15 20:59:49.461300,一昨日から
35663,,2017-05-15 20:59:49.461938,一昨日から
35664,,2017-05-15 20:59:49.462276,一昨日から
35665,,2017-05-15 20:59:49.462532,一昨日から
35666,,2017-05-15 20:59:49.462749,一昨日から
35667,,2017-05-15 20:59:49.462948,一昨日くらいから
35668,,2017-05-17 01:59:49.463158,一時期より
35669,,2017-05-17 01:59:49.464235,一時間から
35672,,2017-04-17 20:59:49.464854,一月ほど前から、
35673,,2017-04-17 20:59:49.465281,一月ほど前から、
35674,,2017-04-17 20:59:49.465680,一月前から
35675,,2017-04-17 20:59:49.466072,一月前くらいから
35677,,2017-04-17 20:59:49.466587,一月程前から
35678,1,,一歳ごろから
35679,1,,一歳になった頃から
35680,1,,一歳の時から
35683,,,一番ひどい頃から
35684,,,一週間から
35685,,,一週間から
35686,,2017-05-10 20:59:49.468942,一週間くらい前から
35687,,2017-05-10 20:59:49.469353,一週間くらい前から、
35688,,2017-05-10 20:59:49.469872,一週間くらい前から、
35689,,2017-05-10 20:59:49.470151,一週間ぐらい前から
35690,,2017-05-10 20:59:49.470400,一週間ほど前から
35691,,2017-05-10 20:59:49.470636,一週間ほど前から
35692,,2017-05-10 20:59:49.470946,一週間ほど前から
35693,,2017-05-10 20:59:49.471208,一週間ほど前から
35694,,2017-05-10 20:59:49.471446,一週間ほど前から
35695,,2017-05-10 20:59:49.471678,一週間ほど前から
35696,,2017-05-10 20:59:49.471900,一週間ほど前から、
35697,,2017-05-10 20:59:49.472132,一週間ほど前から、
35698,,2017-05-10 20:59:49.472360,一週間ほど前から、
35699,,2017-05-10 20:59:49.472589,一週間ほど前から、
35700,,2017-05-10 20:59:49.472817,一週間前から
35701,,2017-05-10 20:59:49.473041,一週間前から
35702,,2017-05-10 20:59:49.473257,一週間前から
35703,,2017-05-10 20:59:49.473480,一週間前から
35704,,2017-05-10 20:59:49.473701,一週間前から
35705,,2017-05-10 20:59:49.473920,一週間前から
35706,,2017-05-10 20:59:49.474142,一週間前から
35707,,2017-05-10 20:59:49.474371,一週間前から
35708,,2017-05-10 20:59:49.474681,一週間前から
35709,,2017-05-10 20:59:49.474927,一週間前から
35710,,2017-05-10 20:59:49.475165,一週間前から
35711,,2017-05-10 20:59:49.475640,一週間前から
35712,,2017-05-10 20:59:49.476034,一週間前から
35713,,2017-05-10 20:59:49.476426,一週間前から
35714,,2017-05-10 20:59:49.476831,一週間前から
35715,,2017-05-10 20:59:49.477228,一週間前から彼氏の浮気が発覚してから
35716,,2017-05-10 20:59:49.477658,一週間前くらいから、
35717,,2017-05-10 20:59:49.478083,一週間前ぐらいから
35718,,2017-05-10 20:59:49.478483,一週間前位から
35719,,2017-05-10 20:59:49.478872,一週間程前から
35720,,2017-05-10 20:59:49.479287,一週間程前から
35721,,2017-05-10 20:59:49.479707,一週間程前から、
35722,,2017-05-10 20:59:49.480147,一週間程前から、
35723,,2017-05-10 20:59:49.480455,一週間程前から、
35724,,2017-05-10 20:59:49.480687,一週間程前から、
35725,0,,七ヶ月頃から
35726,,2017-02-17 20:59:49.481260,三ケ月ほど前から、
35727,,,三センタから
35728,,2017-02-17 20:59:49.481676,三ヶ月くらい前から
35729,,2017-02-17 20:59:49.481904,三ヶ月ほど前から
35730,,2017-02-17 20:59:49.482128,三ヶ月ほど前から
35731,,2017-02-17 20:59:49.482352,三ヶ月ほど前から、
35733,,2014-05-17 20:59:49.482645,三年ほど前から
35734,,2014-05-17 20:59:49.482864,三年ほど前から
35735,,2014-05-17 20:59:49.483081,三年ほど前から
35736,,2014-05-17 20:59:49.483301,三年ほど前から、
35737,,2014-05-17 20:59:49.483517,三年前から
35738,,2014-05-17 20:59:49.483810,三年前から
35739,,2014-05-17 20:59:49.484072,三年前から
35740,22,2014-05-17 20:59:49.484294,三年前に社会人になってから、
35741,,2014-05-17 20:59:49.484523,三年程前から
35742,,2014-05-17 20:59:49.484740,三年～四年ほど前から、
35743,,2017-05-14 20:59:49.484960,三日前から
35744,,2017-05-14 17:59:49.485172,三日前の夕方から
35745,,2017-04-26 20:59:49.485389,三週間ほど前から
35746,,2017-04-26 20:59:49.485606,三週間ほど前から、
35747,,,上140から
35748,,,下80から
35749,,,下の子の産後から
35751,13,,中学1年生の頃から
35752,14,2017-01-17 20:59:49.487243,中学2年のはじめ頃から、
35753,15,,中学3年生ぐらいの時から
35754,14,,中学に入学してから
35755,14,,中学のころから
35756,14,,中学の時から
35757,14,,中学の頃から
35758,14,,中学の頃から
35760,14,,中学の頃から
35761,14,,中学二年生のころから
35762,14,,中学校に入学してから、
35763,14,,中学校の時から
35764,14,,中学校の時から、
35765,14,,中学生くらいの時から、
35766,14,,中学生ぐらいの時から
35767,14,,中学生になったこどもが、二学期になってから
35768,14,,中学生になったころから、
35769,14,,中学生のころから
35770,14,,中学生のころから
35771,14,,中学生のころから
35772,14,,中学生のころから
35773,14,,中学生のころから
35774,14,,中学生のころから、
35776,14,,中学生の時から
35777,14,,中学生の時から
35778,14,,中学生の時から
35779,14,,中学生の時から
35781,14,,中学生の頃から
35782,14,,中学生の頃から
35783,14,,中学生の頃から
35784,14,,中学生の頃から
35785,14,,中学生の頃から
35786,14,,中学生の頃から
35787,14,,中学生の頃から
35788,14,,中学生の頃から
35789,14,,中学生の頃から
35790,14,,中学生の頃から
35791,14,,中学生の頃から
35792,14,,中学生の頃から
35793,14,,中学生の頃から
35794,14,,中学生の頃から
35795,14,,中学生の頃から
35796,14,,中学生の頃から、
35797,14,,中学生の頃から、
35798,14,,中学生の頃から、
35799,14,,中学生の頃から、
35800,14,,中学生位の頃から
35801,14,,中学生頃から
35802,13,,中学１年の２学期頃から
35803,,,予定日から
35804,,,予定日から
35805,,,予定日から
35806,,,予定日より
35807,,,予定日より
35808,,,予定日より
35810,,,予定日経過から
35811,,2017-05-30 20:59:49.496869,予定（３０日周期）より、
35812,,,予期不安から
35813,,,予防接種の次の日から
35814,,2017-02-17 20:59:49.498052,二、三ヶ月前から
35815,,2014-05-17 20:59:49.498354,二、三年ほど前から
35816,,2014-05-17 20:59:49.498725,二、三年前から、
35817,,2017-03-17 20:59:49.499130,二か月前から
35818,,2017-03-17 20:59:49.499441,二カ月くらい前から、
35819,,2017-03-17 20:59:49.499724,二ヶ月ほど前から
35820,,2017-03-17 20:59:49.499994,二ヶ月ほど前から
35821,,2017-03-17 20:59:49.500264,二ヶ月ほど前から、
35822,,2017-03-17 20:59:49.500548,二ヶ月前から
35823,,2017-03-17 20:59:49.500858,二ヶ月前から
35824,,2017-03-17 20:59:49.501195,二ヶ月前から
35825,,2017-03-17 20:59:49.501553,二ヶ月前くらいから、
35826,,2017-03-17 20:59:49.501846,二ヶ月前くらいから、
35827,0,,二ヶ月後から
35828,,2017-03-17 20:59:49.502382,二ヶ月程前から
35829,28,,二十代後半になってから、
35830,20,,二十歳を過ぎてから
35831,,2015-05-17 20:59:49.503281,二年ほど前から
35832,,2015-05-17 20:59:49.503555,二年ほど前から
35833,,2015-05-17 20:59:49.503822,二年ほど前から、
35834,,2015-05-17 20:59:49.504094,二年ほど前から、
35835,,2015-05-17 20:59:49.504512,二年ほど前から、
35836,,2015-05-17 20:59:49.505024,二年ほど前から、
35837,,2015-05-17 20:59:49.505334,二年前から
35838,,2015-05-17 20:59:49.505598,二年前から
35839,,2015-05-17 20:59:49.505897,二年前から
35840,,2015-05-17 20:59:49.506144,二年前から
35841,,2015-05-17 20:59:49.506461,二年前から、
35842,,2015-05-17 20:59:49.506738,二年前から、
35843,,2015-05-17 20:59:49.507000,二年前から、
35844,,2015-05-17 20:59:49.507630,二年前くらいから
35845,,2015-05-17 20:59:49.508356,二年前ぐらい前から
35846,,2017-05-15 20:59:49.508805,二日ほど前から
35847,,2017-05-15 20:59:49.509151,二日前から
35848,,2017-05-15 20:59:49.509440,二日前から
35849,,2017-05-03 20:59:49.509798,二週間くらい前から
35850,,2017-05-03 20:59:49.510227,二週間ほど前から
35851,,2017-05-03 20:59:49.510656,二週間ほど前から
35852,,2017-05-03 20:59:49.511036,二週間ほど前から、
35853,,2017-05-03 20:59:49.511367,二週間ほど前から、
35854,,2017-05-03 20:59:49.511677,二週間ほど前から、
35855,,2017-05-03 20:59:49.512002,二週間ほど前から、
35856,,2017-05-03 20:59:49.512311,二週間以上前から、
35857,,2017-05-03 20:59:49.512633,二週間前から
35858,,2017-05-03 20:59:49.512927,二週間前から
35859,,2017-05-03 20:59:49.513228,二週間前から
35860,,2017-05-03 20:59:49.513550,二週間前から
35861,,2017-05-03 20:59:49.513895,二週間前ほど前から
35862,,2017-05-03 20:59:49.514253,二週間程前から
35863,,2012-05-17 20:59:49.514902,五年ほど前から、
35864,,2012-05-17 20:59:49.515360,五年ほど前より、
35865,,2012-05-17 20:59:49.515772,五年前から
35866,,,今から
35868,,,今から
35869,,,今から
35870,,,今から
35872,,,今から
35873,,,今から
35874,,,今から
35875,,,今から
35876,,,今から
35877,,,今から
35878,,,今から
35879,,,今より
35883,,,今より
35884,,2017-01-17 20:59:49.519738,今年1月から
35885,,2017-02-17 20:59:49.520073,今年2月頃から
35887,,2017-05-17 20:59:49.520479,今年から
35888,,2017-05-17 20:59:49.520748,今年から
35889,,2017-05-17 20:59:49.521060,今年から
35890,,2017-05-17 20:59:49.521314,今年から
35891,,2017-05-17 20:59:49.521576,今年から
35892,,2017-05-17 20:59:49.521978,今年から
35893,,2017-05-17 20:59:49.522259,今年から
35895,,2017-05-17 20:59:49.522625,今年から
35896,,2017-05-17 20:59:49.522913,今年くらいから
35897,,2017-05-17 20:59:49.523196,今年になってから
35898,,2017-05-17 20:59:49.523493,今年になってから
35899,,2017-05-17 20:59:49.523777,今年に入ってから
35900,,2017-05-17 20:59:49.524073,今年に入ってから
35901,,2017-05-17 20:59:49.524355,今年に入ってから
35902,,2017-05-17 20:59:49.524653,今年に入ってから
35904,,2017-05-17 20:59:49.525030,今年に入ってから
35905,,2017-05-17 20:59:49.525328,今年に入ってから
35906,,2017-05-17 20:59:49.525613,今年に入ってから
35907,,2017-05-17 20:59:49.525911,今年に入ってから
35908,,2017-05-17 20:59:49.526193,今年に入ってから
35910,,2017-05-17 20:59:49.526604,今年に入ってから
35911,,2017-05-17 20:59:49.526890,今年に入ってから
35912,,2017-05-17 20:59:49.527191,今年に入ってから、
35913,,2017-05-17 20:59:49.527545,今年に入ってから、
35914,,2017-05-17 20:59:49.527900,今年に入ってから、
35915,,2017-05-17 20:59:49.528190,今年に入ってから、
35916,,2017-05-17 20:59:49.528490,今年に入ってから、
35917,,2017-01-17 20:59:49.528774,今年の1月から
35918,,2017-01-17 20:59:49.529121,今年の1月くらいから
35919,,2017-01-01 20:59:49.529454,今年の1月始めから、
35920,,2017-02-17 20:59:49.530287,今年の2月頃から
35921,,2017-03-17 20:59:49.530639,今年の3月に第1子を出産してから、
35922,,2017-04-17 20:59:49.531001,今年の4月頃から
35923,,2017-05-17 20:59:49.531349,今年の5月から
35924,,2017-06-17 20:59:49.531642,今年の6月から
35925,,2017-06-17 20:59:49.531951,今年の6月から
35926,,2017-07-17 20:59:49.532272,今年の7月から
35927,,2017-07-17 20:59:49.532595,今年の7月から
35929,,2017-01-17 20:59:49.533005,今年の初めから
35930,,2017-01-17 20:59:49.533342,今年の初め頃から
35931,,2017-01-17 20:59:49.533621,今年の始めから
35932,,2017-01-17 20:59:49.533894,今年の１月あたりから、
35933,,2017-01-17 20:59:49.534228,今年の１月から、
35934,,2017-01-17 20:59:49.534556,今年の１月頃から
35935,,2017-03-17 20:59:49.534882,今年の３月ごろから
35936,,2017-05-17 20:59:49.535204,今年の５月から
35937,,2017-05-17 20:59:49.535528,今年の５月ごろから、
35938,15,2017-03-15 20:59:49.535857,今年三月中旬から、
35939,,2017-05-17 20:59:49.536711,今年入った頃から
35940,,2017-05-17 20:59:49.536996,今年度に入ってから
35941,,2017-04-01 20:59:49.537275,今年４月に海外に住み始めてから、
35943,,2017-05-14 20:59:49.537712,今度は２、３日前くらいから
35944,,2017-05-17 20:59:49.538019,今日から
35945,,2017-05-17 20:59:49.538287,今日学校から
35946,,2017-03-17 20:59:49.538561,今月3月に入ってから
35947,,2017-05-17 20:59:49.538893,今月から
35949,,2017-05-17 20:59:49.539377,今月に入ってから、
35950,,2017-05-17 20:59:49.539630,今月に入ってから、
35951,,2017-05-03 20:59:49.539899,今月の3日から
35952,,2017-05-01 20:59:49.540211,今月初旬頃から、
35953,1,2017-05-17 20:59:49.540537,今月１歳になる娘の事です
35954,,2017-05-17 07:59:49.540821,今朝から
35955,,2017-05-17 07:59:49.541084,今朝起きた時から
35956,,2017-05-17 07:59:49.541326,今朝起きた時から
35957,,2017-05-17 20:59:49.541563,今週から、
35958,,2017-05-17 20:59:49.541836,今週月曜から
35959,,2017-05-17 20:59:49.542106,今週月曜日から
35960,,2017-05-17 20:59:49.542383,今週月曜日から
35961,,,仕事が忙しくなってから
35962,,2017-05-16 20:59:49.542957,仕事の前日の夜から
35963,,,仕事を変えてから
35964,0,,仕事を始めて3カ月くらいから
35965,,,仕事を辞めて収入が不安定になってから
35966,14,,仕事中など普段から
35967,14,,仕事中に尿意を感じてから
35968,,,以前から
35969,,,以前から
35970,,,以前から
35971,,,以前から
35972,,,以前から
35973,,,以前から
35974,,,以前から
35975,,,以前から
35976,,,以前から
35977,,,以前から
35978,,,以前から
35979,,,以前から
35980,,,以前から
35981,,,以前から
35982,,,以前から
35983,,,以前から
35984,,,以前から
35985,,,以前から
35986,,,以前から
35987,,,以前から
35989,,,以前から
35990,,,以前から
35991,,,以前から
35992,,,以前から
35993,,,以前から
35994,,,以前から
35995,,,以前から
35996,,,以前から
35997,,,以前から
35998,,,以前から
35999,,,以前から
36000,,,以前から
36001,,,以前から
36002,,,以前から
36003,,,以前から
36004,,,以前から
36005,,,以前から
36006,,,以前から
36007,,,以前から
36009,,,以前から
36010,,,以前から
36011,,,以前から
36012,,,以前から
36013,,,以前から、
36014,,,以前から、
36015,,,以前から、
36016,,,以前から、
36017,,,以前から、
36018,,,以前から、
36019,,,以前は始まってから
36020,,,以前より
36021,,,以前より
36023,,,以前より
36024,,,以前より
36025,,,以前より
36026,,,以前より
36027,,,以前より
36029,,,以前より
36030,,,以前より
36031,,,以前より
36032,,,以前より
36033,,,以前より
36034,,,以前より
36035,,,以前より
36036,,,以前より
36037,,,以前より
36039,,,以前より
36041,,,以前より
36042,,,以前より
36043,,,以前より
36044,,,以前より
36045,,,以前より
36046,,,以前より
36048,,,以前より
36049,,,以前より
36050,,,以前より
36051,,,以前より
36052,,,以前より
36053,,,以前より
36054,,,以前より
36055,,,以前より
36056,,,以前より
36057,,,以前より
36058,,,以前より
36059,,,以前より
36060,,,以前より
36061,,,以前より
36062,,,以前より、
36063,,,以前より、
36064,,,以前引っ越しの際に重いもの(冷蔵庫など)を運んでから、
36065,,,以前親から
36066,,,以降から
36067,,,休みが明けてから
36068,14,,休日の午前中から
36069,,,休職を開始してから、
36070,,,会社を不当解雇にあってから、
36071,,,位から
36072,,,低温期から
36073,,,体が火照っている感じ翌日から
36074,,,体調がおかしくなってから
36075,,,体調は大丈夫なのですが妊娠してから、
36076,,,何か常日頃から
36077,,,何か負担があるのでしょうか？家に帰ってきてから
36078,,2017-05-17 07:59:49.566099,何が原因なのでしょうか？それから朝起きてから
