36199,,,前々から,前々から
36200,,,前から,前から
36201,,,前から,前から
36202,,,前から,前から
36203,,,前から,前から
36204,,,前から,前から
36205,,,前から,前から
36206,,,前から,前から
36207,,,前から,前から
36209,,,前から,前から
36210,,,前から,前から
36211,,,前から,前から
36212,,,前から,前から
36213,,,前から,前から
36214,,,前から,前から
36215,,,前から,前から
36216,,,前から,前から
36217,,,前から,前から
36218,,,前から,前から
36219,,,前から,前から
36220,,,前から,前から
36221,,,前から,前から
36222,,,前から,前から
36223,,,前から,前から
36224,,,前から,前から
36225,,,前から,前から
36228,,,前から,前から
36229,,,前から,前から
36230,,,前から,前から
36231,,,前から,前から
36234,,,前から,前から
36235,,,前から,前から
36236,,,前から,前から
36237,,,前から,前から
36238,,,前から,前から
36239,,,前から,前から
36240,,,前から,前から
36241,,,前から,前から
36242,,,前から,前から
36243,,,前から,前から
36244,,,前から,前から
36245,,,前から,前から
36246,,,前にやめて様子を見てから,前にやめて様子を見てから
36247,,,前の生理終了後から,前の生理終了後から
36248,,,前より,前より
36250,,,前より,前より
36251,,,前より,前より
36252,,,前より,前より
36253,,,前より,前より
36254,,,前より,前より
36255,,,前回の生理が始まった日から,前回の生理が始まった日から
36256,,,前回の生理が終わってから,前回の生理が終わってから
36257,,,前回の生理終了後から,前回の生理終了後から
36259,,,前回の生理開始日から,前回の生理開始日から
36260,,,前回予定より,前回予定より
36261,,,前回生理開始日より,前回生理開始日より
36262,,2017-05-16 21:37:51.993353,,前日より
36264,14,,,加えて喋っている途中から
36265,,,勤めてから,勤めてから
36266,,,医師曰く「飲んでも飲まなくても変わらないくらいの投薬量」になってから,医師曰く「飲んでも飲まなくても変わらないくらいの投薬量」になってから
36267,15,,,十代のころから
36268,15,,,十代の頃から
36270,,2007-05-17 21:37:51.995423,,十年くらい前から、
36271,17,2007-05-17 21:37:51.995812,,十年前(高校生)から
36272,,,午後から,午後から
36273,,,午後から,午後から
36274,,,午後から,午後から
36276,,,午後から,午後から
36277,,,午後から,午後から
36280,,2016-11-17 21:37:51.997856,,半年くらい前から、
36281,,2016-11-17 21:37:51.998215,,半年くらい前から、
36282,,2016-11-17 21:37:51.998982,,半年くらい前から、
36283,,2016-11-17 21:37:51.999338,,半年くらい前から、
36284,,2016-11-17 21:37:51.999663,,半年くらい前から、
36285,,2016-11-17 21:37:52.000020,,半年ぐらい前から
36286,,2016-11-17 21:37:52.000441,,半年ぐらい前から
36287,,2016-11-17 21:37:52.000742,,半年ぐらい前から
36288,,2016-11-17 21:37:52.001044,,半年ぐらい前から
36289,,2016-11-17 21:37:52.001345,,半年ぐらい前から、
36290,,2016-11-17 21:37:52.001649,,半年ぐらい前から、
36291,,2016-11-17 21:37:52.001949,,半年ぐらい前から、
36292,,,半年ぶりくらいに、準備運動をしてから,半年ぶりくらいに、準備運動をしてから
36293,,2016-11-17 21:37:52.002516,,半年ほど前から
36294,,2016-11-17 21:37:52.002808,,半年ほど前から
36295,,2016-11-17 21:37:52.003107,,半年ほど前から
36296,,2016-11-17 21:37:52.003406,,半年ほど前から
36297,,2016-11-17 21:37:52.003673,,半年ほど前から
36298,,2016-11-17 21:37:52.003980,,半年ほど前から
36299,,2016-11-17 21:37:52.004291,,半年ほど前から
36300,,2016-11-17 21:37:52.004621,,半年ほど前から
36301,,2016-11-17 21:37:52.004926,,半年ほど前から
36302,,2016-11-17 21:37:52.005232,,半年ほど前から
36303,,2016-11-17 21:37:52.005527,,半年ほど前から
36304,,2016-11-17 21:37:52.005821,,半年ほど前から
36305,,2016-11-17 21:37:52.006256,,半年ほど前から
36306,,2016-11-17 21:37:52.006566,,半年ほど前から
36307,,2016-11-17 21:37:52.006867,,半年ほど前から
36308,,2016-11-17 21:37:52.007168,,半年ほど前から
36309,,2016-11-17 21:37:52.007467,,半年ほど前から
36310,,2016-11-17 21:37:52.007764,,半年ほど前から
36311,,2016-11-17 21:37:52.008094,,半年ほど前から
36312,,2016-11-17 21:37:52.008476,,半年ほど前から
36313,,2016-11-17 21:37:52.008769,,半年ほど前から
36314,,2016-11-17 21:37:52.009069,,半年ほど前から
36315,,2016-11-17 21:37:52.009367,,半年ほど前から
36316,,2016-11-17 21:37:52.009665,,半年ほど前から
36317,,2016-11-17 21:37:52.009964,,半年ほど前から
36318,,2016-11-17 21:37:52.010266,,半年ほど前から
36319,,2016-11-17 21:37:52.010570,,半年ほど前から
36320,,2016-11-17 21:37:52.010871,,半年ほど前から
36321,,2016-11-17 21:37:52.011176,,半年ほど前から
36323,,2016-11-17 21:37:52.011569,,半年ほど前から
36324,,2016-11-17 21:37:52.011969,,半年ほど前から
36325,,2016-11-17 21:37:52.012306,,半年ほど前から、
36326,,2016-11-17 21:37:52.012640,,半年ほど前から、
36327,,2016-11-17 21:37:52.012944,,半年ほど前から、
36328,,2016-11-17 21:37:52.013261,,半年ほど前から、
36329,,2016-11-17 21:37:52.013562,,半年ほど前から、
36330,,2016-11-17 21:37:52.013877,,半年ほど前から、
36331,,2016-11-17 21:37:52.014179,,半年ほど前から、
36332,,2016-11-17 21:37:52.014502,,半年ほど前から、
36333,,2016-11-17 21:37:52.014836,,半年ほど前から、
36334,,2016-11-17 21:37:52.015145,,半年ほど前より、
36335,,2016-11-17 21:37:52.015449,,半年以上前から
36336,,2016-11-17 21:37:52.015766,,半年以上前から
36337,,2016-11-17 21:37:52.016066,,半年以上前から、
36338,,2016-11-17 21:37:52.016388,,半年以上前から、
36339,,2016-11-17 21:37:52.016741,,半年以上前から、
36340,,2016-11-17 21:37:52.017154,,半年以上前に出産してから、
36341,,2016-11-17 21:37:52.017439,,半年以上前より、
36342,,2016-11-17 21:37:52.017809,,半年位前から
36343,,2016-08-17 21:37:52.018122,,半年前(2016年8月)から
36344,,2016-11-17 21:37:52.018498,,半年前から
36345,,2016-11-17 21:37:52.018802,,半年前から
36346,,2016-11-17 21:37:52.019102,,半年前から
36347,,2016-11-17 21:37:52.019407,,半年前から
36348,,2016-11-17 21:37:52.019692,,半年前から
36349,,2016-11-17 21:37:52.019997,,半年前から
36351,,2016-11-17 21:37:52.020382,,半年前から
36352,,2016-11-17 21:37:52.020740,,半年前から
36353,,2016-11-17 21:37:52.021450,,半年前から
36354,,2016-11-17 21:37:52.022023,,半年前から
36355,,2016-11-17 21:37:52.022444,,半年前から
36356,,2016-11-17 21:37:52.022847,,半年前から
36357,,2016-11-17 21:37:52.023343,,半年前から
36358,,2016-11-17 21:37:52.023708,,半年前から
36359,,2016-11-17 21:37:52.024007,,半年前から
36360,,2016-11-17 21:37:52.024311,,半年前から
36361,,2016-11-17 21:37:52.024615,,半年前から
36362,,2016-11-17 21:37:52.024923,,半年前から
36363,,2016-11-17 21:37:52.025229,,半年前から
36365,,2016-11-17 21:37:52.025617,,半年前から
36366,,2016-11-17 21:37:52.025948,,半年前から
36367,,2016-11-17 21:37:52.026229,,半年前から
36368,,2016-11-17 21:37:52.026514,,半年前から
36369,,2016-11-17 21:37:52.026816,,半年前から
36370,,2016-11-17 21:37:52.027118,,半年前から
36371,,2016-11-17 21:37:52.027419,,半年前から
36372,,2016-11-17 21:37:52.027715,,半年前から
36373,,2016-11-17 21:37:52.028010,,半年前から
36374,,2016-11-17 21:37:52.028338,,半年前から
36375,,2016-11-17 21:37:52.028632,,半年前から
36376,,2016-11-17 21:37:52.028950,,半年前から
36377,,2016-11-17 21:37:52.029363,,半年前から
36378,,2016-11-17 21:37:52.029713,,半年前から
36379,,2016-11-17 21:37:52.030011,,半年前から
36380,,2016-11-17 21:37:52.030315,,半年前から
36381,,2016-11-17 21:37:52.030614,,半年前から、
36382,,2016-11-17 21:37:52.030921,,半年前から、
36383,,2016-11-17 21:37:52.031228,,半年前から、
36384,,2016-11-17 21:37:52.031530,,半年前から、
36385,,2016-11-17 21:37:52.031827,,半年前から、
36386,,2016-11-17 21:37:52.032122,,半年前から、
36387,,2016-11-17 21:37:52.032418,,半年前から、
36388,,2016-11-17 21:37:52.032713,,半年前くらいから
36389,,2016-11-17 21:37:52.033016,,半年前くらいから、
36390,,2016-11-17 21:37:52.033322,,半年前くらいから、
36391,,2016-11-17 21:37:52.033709,,半年前に出産をしてから、
36392,,2016-11-17 21:37:52.034112,,半年前に辞職してから
36393,,2016-11-17 21:37:52.034631,,半年前ほどから
36394,,2016-11-17 21:37:52.035522,,半年前より、
36395,,2016-11-17 21:37:52.036112,,半年前位から、
36396,,,半年程から,半年程から
36397,,2016-11-17 21:37:52.036855,,半年程前から
36398,,2016-11-17 21:37:52.037233,,半年程前から、
36399,,2016-11-17 21:37:52.037749,,半年程前から、
36400,,2016-11-17 21:37:52.038161,,半年程前より、
36401,,2016-11-17 21:37:52.038557,,半年？ほど前から
36402,,,半日から,半日から
36403,,,半日から,半日から
36404,,2017-05-02 21:37:52.039615,,半月ほど前から
36405,,2016-12-17 21:37:52.040019,,去年12月から
36406,,2016-04-17 21:37:52.040470,,去年4月から
36407,,2016-05-17 21:37:52.041003,,去年、事故をしてから
36408,,2016-05-17 21:37:52.041387,,去年あたりから
36409,,2016-05-17 21:37:52.041725,,去年あたりから
36410,,2016-05-17 21:37:52.042062,,去年あたりから
36411,,2016-05-17 21:37:52.042391,,去年あたりから
36412,,2016-05-17 21:37:52.042722,,去年あたりから
36413,,2016-05-17 21:37:52.043050,,去年あたりから、
36414,,2016-05-17 21:37:52.043380,,去年あたりから、
36415,,2016-05-17 21:37:52.043702,,去年から
36416,,2016-05-17 21:37:52.044016,,去年から
36417,,2016-05-17 21:37:52.044332,,去年から
36418,,2016-05-17 21:37:52.044647,,去年から
36419,,2016-05-17 21:37:52.044964,,去年から
36420,,2016-05-17 21:37:52.045245,,去年から
36421,,2016-05-17 21:37:52.045553,,去年から
36422,,2016-05-17 21:37:52.045791,,去年から
36423,,2016-05-17 21:37:52.045986,,去年から
36424,,2016-05-17 21:37:52.046193,,去年から
36425,,2016-05-17 21:37:52.046404,,去年から、
36426,,2016-05-17 21:37:52.046726,,去年から、
36427,,2016-05-17 21:37:52.046969,,去年から、
36428,,2016-05-17 21:37:52.047192,,去年から、
36429,,2016-05-17 21:37:52.047411,,去年からデスクワークをし出してから
36430,,2016-05-17 21:37:52.047626,,去年ぐらいから
36431,,2016-05-17 21:37:52.047837,,去年ぐらいから
36432,,2016-05-17 21:37:52.048097,,去年ごろから
36433,,2016-10-17 21:37:52.048442,,去年の10月ごろから
36434,,2016-10-17 21:37:52.048919,,去年の10月頃から
36435,,2016-10-17 21:37:52.049343,,去年の10月頃から、
36436,,2016-12-17 21:37:52.049759,,去年の12月から、
36437,,2016-12-25 21:37:52.050169,,去年の12月終わりごろから、
36438,,2016-12-17 21:37:52.050604,,去年の12月頃から、
36439,,2016-01-17 21:37:52.051130,,去年の1月の年始頃から
36440,,2016-02-17 21:37:52.051611,,去年の2月ころから
36441,,2016-04-17 21:37:52.051994,,去年の4月から
36442,,2016-05-17 21:37:52.052249,,去年の5月くらいから、
36443,,2016-06-17 21:37:52.052621,,去年の6月頃から
36444,,2016-07-17 21:37:52.052885,,去年の7月頃から
36445,,2016-08-17 21:37:52.053132,,去年の8月から、
36446,,2016-08-17 21:37:52.053374,,去年の8月頃から
36447,,2016-09-17 21:37:52.053613,,去年の9月ごろから、
36448,,2016-05-17 21:37:52.053857,,去年の今頃から、
36449,,2016-01-17 21:37:52.054081,,去年の冬頃から、
36450,,2016-01-17 21:37:52.054296,,去年の冬頃から、
36451,,2016-07-17 21:37:52.054497,,去年の夏頃から
36452,,2016-07-17 21:37:52.054692,,去年の夏頃から
36453,,2016-07-17 21:37:52.054899,,去年の夏頃から
36454,,2016-07-17 21:37:52.055442,,去年の夏頃から
36456,,2016-12-17 21:37:52.055990,,去年の年末あたりから、
36457,,2016-12-17 21:37:52.057194,,去年の年末あたりから、
36458,,2016-04-17 21:37:52.057495,,去年の春頃から、
36459,,2016-10-17 21:37:52.057776,,去年の秋頃から
36460,,2016-10-17 21:37:52.058034,,去年の秋頃から
36461,,2016-10-17 21:37:52.058478,,去年の秋頃から
36462,,2016-10-17 21:37:52.058832,,去年の秋頃から
36463,,2016-10-17 21:37:52.059116,,去年の秋頃から、
36464,,2016-01-17 21:37:52.059394,,去年の１月に出産してから
36465,,2016-07-17 21:37:52.059733,,去年の７月から
36466,,2016-05-17 21:37:52.060024,,去年より、
36467,,0001-05-17 21:37:52.060246,,去年一年間から
36468,,2016-05-17 21:37:52.060555,,去年辺りから、
36469,,2016-08-17 21:37:52.060792,,去年８月あたりから
36470,,2016-05-17 21:37:52.061120,,友達が1年前くらいから
36471,,,受験生時代から,受験生時代から
36472,,,同じくらいの時期から,同じくらいの時期から
36473,,,同じぐらいの時期から,同じぐらいの時期から
36474,,,同じ位の時期から,同じ位の時期から
36475,,,同じ時期から,同じ時期から
36476,,,同じ頃から、,同じ頃から、
36477,,2016-05-17 21:37:52.063041,,同年代の奥さんについての相談ですが…一年前位から、
36478,,,吹き始めてから,吹き始めてから
36479,,2017-01-17 21:37:52.063671,,四か月前ほど前から
36481,,2013-05-17 21:37:52.064343,,四年ほど前から、
36482,,2013-05-17 21:37:52.064945,,四年前から
36483,,2013-05-17 21:37:52.065428,,四年前から、
36484,,2017-04-17 21:37:52.066112,,四月から
36485,,2017-04-17 21:37:52.066534,,四月から
36487,,,回数を減らすことは可能でしょうか？,回数を減らすことは可能でしょうか？
36488,,2017-05-13 21:37:52.067265,,土曜日から
36489,,,基準値とされる1.2より,基準値とされる1.2より
36490,,,塗ってから,塗ってから
36491,,2017-07-17 21:37:52.068146,,夏頃から
36492,,2017-07-17 21:37:52.068402,,夏頃から
36493,,2017-07-17 21:37:52.068647,,夏頃から
36494,,2017-07-17 21:37:52.068902,,夏頃から
36495,,2017-07-17 21:37:52.069149,,夏頃から
36496,,2017-07-17 21:37:52.069411,,夏頃より
36497,,2017-05-17 17:37:52.069660,,夕方から
36498,,2017-05-17 17:37:52.070006,,夕方から
36499,,2017-05-17 17:37:52.070258,,夕方から
36500,,2017-05-17 17:37:52.070504,,夕方から
36502,,2017-05-17 17:37:52.070839,,夕方から
36503,,2017-05-17 17:37:52.071077,,夕方から
36504,,2017-05-17 17:37:52.071323,,夕方から
36505,,2017-05-17 17:37:52.071562,,夕方から
36506,,2017-05-17 17:37:52.071799,,夕方から
36507,,2017-05-17 17:37:52.072110,,夕方から
36508,,2017-05-17 17:37:52.072407,,夕方から
36509,,2017-05-17 17:37:52.072612,,夕方から
36510,,2017-05-17 17:37:52.072844,,夕方から
36511,,2017-05-17 17:37:52.073085,,夕方から
36512,,2017-05-17 17:37:52.073327,,夕方から
36513,,2017-05-17 17:37:52.073567,,夕方から
36514,,2017-05-17 17:37:52.073809,,夕方から
36515,,2017-05-17 17:37:52.074050,,夕方から
36516,,2017-05-17 17:37:52.074293,,夕方から
36517,,2017-05-17 17:37:52.074534,,夕方から
36518,,2017-05-17 17:37:52.074802,,夕方から
36519,,2017-05-17 17:37:52.075049,,夕方頃から
36520,,2017-05-17 17:37:52.075276,,夕方６時ごろから
36521,,2017-05-17 20:37:52.075742,,夜11時くらいに寝てから
36522,,2017-05-17 20:37:52.076164,,夜11時ごろから
36523,,2017-05-17 20:37:52.076537,,夜から
36524,,2017-05-17 20:37:52.076833,,夜になってから、
36525,,2017-05-17 20:37:52.077156,,夜より
36526,14,2017-05-17 20:37:52.077473,,夜中の２時頃から
36527,,2017-05-17 20:37:52.077833,,夜勤終わりに家に帰ってきてから
36528,,2017-05-17 20:37:52.078162,,夜布団に横になってから
36529,,2017-05-17 07:37:52.078576,,夢がリアルすぎて朝起きてから
36532,,,大人になってから、,大人になってから、
36533,,2014-05-17 21:37:52.079784,,大体3年前くらいから
36534,,2017-05-17 17:37:52.080324,,大体夕方から
36535,20,,,大学に入ってから
36536,20,,,大学に入ってから
36537,20,,,大学に入学してから
36538,20,,,大学に入学し一人暮らしを始めてから
36539,20,,,大学受験へ向けて勉強していた頃から、
36540,20,,,大学生になってから
36541,20,,,大学生になってから、
36542,20,,,大学生の頃から
36543,20,,,大学生の頃から
36544,20,,,大学院に通う頃から
36545,,,天気が悪くなる前くらいから,天気が悪くなる前くらいから
36546,,,夫がお腹いっぱい食べてから,夫がお腹いっぱい食べてから
36548,,,妊娠28週くらいから,妊娠28週くらいから
36549,,,妊娠3ヶ月から,妊娠3ヶ月から
36550,,,妊娠5ヶ月〜6ヶ月頃から、,妊娠5ヶ月〜6ヶ月頃から、
36551,,,妊娠8ヶ月くらいから,妊娠8ヶ月くらいから
36552,,,妊娠がわかった頃から,妊娠がわかった頃から
36553,,,妊娠がわかってから,妊娠がわかってから
36554,,,妊娠してから,妊娠してから
36555,,,妊娠してから,妊娠してから
36556,,,妊娠してから,妊娠してから
36557,,,妊娠してから,妊娠してから
36559,,,妊娠してから,妊娠してから
36560,,,妊娠してから、,妊娠してから、
36562,14,,,妊娠中から
36563,14,,,妊娠中から
36564,14,,,妊娠中から
36565,14,,,妊娠中から
36567,14,,,妊娠中から
36568,14,,,妊娠中から
36569,14,,,妊娠中から、
36570,14,,,妊娠中の対策として、妊娠していない時から
36571,14,,,妊娠中期から
36572,14,,,妊娠中期に入ってから、
36573,,,妊娠初期から,妊娠初期から
36574,,,妊娠初期から,妊娠初期から
36576,,,妊娠前から,妊娠前から
36577,,,妊娠前から,妊娠前から
36579,,,妊娠前より,妊娠前より
36580,,,妊娠時期から,妊娠時期から
36581,,,妻が胆のうを摘出してから,妻が胆のうを摘出してから
36582,,,始まってから,始まってから
36584,,,子どもが卒乳した頃から、,子どもが卒乳した頃から、
36585,,,子どもが生まれてから,子どもが生まれてから
36586,10,,,子どものころから
36587,10,,,子どものころから
36588,10,,,子どもの頃から
36590,10,,,子どもの頃から
36591,10,,,子どもの頃から
36592,10,,,子どもの頃から
36593,10,,,子どもの頃から
36594,10,,,子どもの頃から
36595,10,,,子どもの頃から
36596,10,,,子どもの頃から
36597,10,,,子どもの頃から、
36598,10,,,子どもの頃から、
36599,,,子どもをおろしてから、,子どもをおろしてから、
36600,,,子どもを産んでから,子どもを産んでから
36601,,,子作りを始めてから,子作りを始めてから
36602,,,子作りを始めてから、,子作りを始めてから、
36603,10,,,子供2人連れていたのに身動きが取れなくなってから
36604,,,子供ができたのがわかった時から,子供ができたのがわかった時から
36605,4,,,子供が幼稚園に通うようになってから
36606,,,子供が生まれてから,子供が生まれてから
36607,10,,,子供のころから
36608,10,,,子供のころから
36609,10,,,子供のころから
36610,10,,,子供のころから
36611,10,,,子供のころから
36612,10,,,子供のころから
36613,10,,,子供のころから
36614,10,,,子供のころから、
36615,10,,,子供の時から
36616,10,,,子供の時から
36617,10,,,子供の時から
36619,10,,,子供の時から
36620,10,,,子供の時から
36622,10,,,子供の頃から
36623,10,,,子供の頃から
36624,10,,,子供の頃から
36625,10,,,子供の頃から
36626,10,,,子供の頃から
36627,10,,,子供の頃から
36628,10,,,子供の頃から
36629,10,,,子供の頃から
36630,10,,,子供の頃から
36631,10,,,子供の頃から
36632,10,,,子供の頃から
36633,10,,,子供の頃から
36634,10,,,子供の頃から
36635,10,,,子供の頃から
36636,10,,,子供の頃から
36637,10,,,子供の頃から
36638,10,,,子供の頃から
36639,10,,,子供の頃から
36640,10,,,子供の頃から
36641,10,,,子供の頃から
36642,10,,,子供の頃から
36643,10,,,子供の頃から
36644,10,,,子供の頃から
36645,10,,,子供の頃から
36647,10,,,子供の頃から
36648,10,,,子供の頃から
36649,10,,,子供の頃から
36650,10,,,子供の頃から、
36651,10,,,子供の頃から、
36652,10,,,子供の頃から、
36653,10,,,子供の頃から、
36654,10,,,子供の頃から、
36655,10,,,子供の頃から、
36656,10,,,子供の頃から、
36657,10,,,子供の頃から、
36658,10,,,子供の頃から、
36659,10,,,子供の頃から、
36660,10,,,子供の頃から、
36661,10,,,子供の頃から、
36662,10,,,子供の頃より
36663,,2016-09-17 21:37:52.109976,,子供を8ヵ月前に帝王切開で出産してから、
36664,,,子供を出産してから,子供を出産してから
36665,,,子供を出産してから、,子供を出産してから、
36666,,,子供を産む前から、,子供を産む前から、
36667,,,子供を産んでから,子供を産んでから
36668,,,子供を産んでから,子供を産んでから
36669,,,子供を産んでから,子供を産んでから
36670,,,子供を産んでから,子供を産んでから
36671,,,子供を産んでから、,子供を産んでから、
36672,10,,,子供時代から
36673,,,子育てを始めてから,子育てを始めてから
36674,,,学校を卒業してから、,学校を卒業してから、
36675,,,学校保健法の目安の休養期間より,学校保健法の目安の休養期間より
36676,20,,,学生の頃から
36677,20,,,学生の頃から
36678,20,,,学生の頃から
36679,20,,,学生の頃から
36680,20,,,学生の頃から
36681,20,,,学生の頃から、
36682,20,,,学生時代から
36683,20,,,学生時代から
36684,20,,,学生時代から
36685,20,,,学生時代から
36686,20,,,学生時代から、
36687,20,,,学生時代から、
36688,,,安定期に入ってから,安定期に入ってから
36689,,,安定期に入ってから,安定期に入ってから
36690,,,家の階段の一番上から,家の階段の一番上から
36691,,,家族で出かけた際に子供を長時間だっこしてから、,家族で出かけた際に子供を長時間だっこしてから、
36693,,,寒くなってから,寒くなってから
36694,,,寒くなってきてから,寒くなってきてから
36695,,,寝つきが悪く、寝床に着いてから,寝つきが悪く、寝床に着いてから
36696,,,寝てから,寝てから
36697,,,寝てから,寝てから
36698,9,,,小3の後半から
36699,10,,,小さいころから
36700,10,,,小さいころから
36701,10,,,小さいころから
36702,10,,,小さいころから
36703,10,,,小さいころから
36704,10,,,小さいころから
36705,10,,,小さいころから
36707,10,,,小さいころから
36708,10,,,小さいころから
36709,10,,,小さいころから、
36710,10,,,小さい時から
36711,10,,,小さい時から
36712,10,,,小さい時から
36713,10,,,小さい時から
36714,10,,,小さい時から
36715,10,,,小さい時から
36716,10,,,小さい時から
36717,10,,,小さい時から
36719,10,,,小さい頃から
36720,10,,,小さい頃から
36721,10,,,小さい頃から
36722,10,,,小さい頃から
36723,10,,,小さい頃から
36725,10,,,小さい頃から
36726,10,,,小さい頃から
36727,10,,,小さい頃から
36728,10,,,小さい頃から
36729,10,,,小さい頃から
36731,10,,,小さい頃から
36732,10,,,小さい頃から
36733,10,,,小さい頃から
36735,10,,,小さい頃から
36736,10,,,小さい頃から
36737,10,,,小さい頃から
36738,10,,,小さい頃から
36739,10,,,小さい頃から
36740,10,,,小さい頃から
36741,10,,,小さい頃から
36742,10,,,小さい頃から
36743,10,,,小さい頃から、
36744,10,,,小さい頃から、
36745,10,,,小さい頃から、
36746,10,,,小さい頃から、
36747,10,,,小さなころから
36748,10,,,小さなイボのようなものが生まれた時から
36749,10,,,小さな頃から
36750,10,,,小さな頃から
36751,10,,,小学4年生から
36752,11,,,小学5年生くらいから、
36753,9,,,小学校3年生の頃から、
36754,10,,,小学校4年の頃から
36756,10,,,小学校に入る前から
36757,10,,,小学校のころから
36758,10,,,小学校の時から、
36760,10,,,小学校の頃から、
36761,14,,,小学校中学年ぐらいから
36762,14,,,小学校中学年ごろから
36764,17,,,小学校高学年から
36765,17,,,小学校高学年の頃から
36766,10,,,小学生くらいの頃から
36767,10,,,小学生くらいの頃から
36768,10,,,小学生くらいの頃から
36769,10,,,小学生になってから
36770,10,,,小学生のころから
36771,10,,,小学生のころから
36772,10,,,小学生のころから
36773,10,,,小学生のころから、
36774,10,,,小学生のころから、
36775,10,,,小学生のころから、
36776,10,,,小学生のころより
36777,10,,,小学生の時から
36778,10,,,小学生の時から
36779,10,,,小学生の時から
36781,10,,,小学生の時に初めて生理が来てから、
36782,10,,,小学生の頃から
36783,10,,,小学生の頃から
36784,10,,,小学生の頃から
36785,10,,,小学生の頃から
36786,10,,,小学生の頃から
36787,10,,,小学生の頃から
36788,10,,,小学生の頃から
36789,10,,,小学生の頃から
36790,10,,,小学生の頃から
36791,10,,,小学生の頃から
36792,10,,,小学生の頃から
36793,10,,,小学生の頃から
36794,10,,,小学生の頃から
36795,10,,,小学生の頃から
36796,10,,,小学生の頃から、
36797,9,,,小学生低学年程の頃から
36798,10,,,小学４年生から
36799,11,,,小学５年生ぐらいから
36800,12,,,小学６年生の時から
36801,,,少しお茶を飲んでから,少しお茶を飲んでから
36804,,,少し前から,少し前から
36805,,,少し前から,少し前から
36806,,,少し前から,少し前から
36807,,,少し前から,少し前から
36809,,,少し前から,少し前から
36810,,,少し前から,少し前から
36811,,,少し前から、,少し前から、
36812,,,少し前から、,少し前から、
36813,,,少し家事などをしてから,少し家事などをしてから
36814,,,少し経ってから,少し経ってから
36815,,,就職をしてから,就職をしてから
36816,,,尿意を感じてから,尿意を感じてから
36817,,,尿意を感じてから,尿意を感じてから
36818,,,尿意を感じてから、,尿意を感じてから、
36819,,,布団に入ってから,布団に入ってから
36821,,,布団に入ってから,布団に入ってから
36823,,,布団に入ってから,布団に入ってから
36824,,,布団に入ってから,布団に入ってから
36825,,,布手袋をしてから,布手袋をしてから
36826,,,帝王切開で出産してから,帝王切開で出産してから
36827,,,常日頃から,常日頃から
36828,,2016-11-17 21:37:52.141421,,平成28年11月頃より、
36829,,2016-04-17 21:37:52.141725,,平成28年4月より
36830,,2014-07-03 21:37:52.142020,,平成２６年７月３日より
36831,,2017-01-17 21:37:52.142312,,年が明けてから、
36832,,2017-01-17 21:37:52.142514,,年明けから
36834,,2017-01-17 21:37:52.142833,,年明けくらいから
36835,,2017-12-17 21:37:52.143037,,年末から
36836,,2017-12-17 21:37:52.143253,,年末から
36837,,2017-12-17 21:37:52.143444,,年末から
36838,,2017-12-17 21:37:52.143641,,年末から
36839,,2017-12-17 21:37:52.143958,,年末ぐらいから
36840,,2017-12-17 21:37:52.144185,,年末辺りから
36842,4,,,幼いころから
36843,4,,,幼いころから
36844,4,,,幼いころから、
36845,4,,,幼い頃から
36846,4,,,幼い頃から
36847,4,,,幼い頃から
36848,4,,,幼い頃から
36849,4,,,幼い頃から
36850,4,,,幼い頃から
36851,4,,,幼い頃から
36852,4,,,幼い頃から
36854,4,,,幼い頃から
36855,4,,,幼い頃から、
36856,4,,,幼い頃から、
36857,4,,,幼い頃から、
36858,4,,,幼少の頃から
36859,4,,,幼少の頃から
36860,4,,,幼少の頃から
36861,4,,,幼少の頃より
36862,4,,,幼少時代から
36863,4,,,幼少期から
36864,4,,,幼少期から
36865,4,,,幼少期から
36866,4,,,幼少期から
36868,4,,,幼少期から
36869,4,,,幼少期から
36870,4,,,幼少期から
36871,4,,,幼少期から
36873,4,,,幼少期から、
36874,4,,,幼少期の頃から
36875,4,,,幼少期より
36876,4,,,幼少期より
36877,4,,,幼稚園に通いはじめてから
36878,4,,,幼稚園の頃から
36879,,,床に10分ぐらい座ってから,床に10分ぐらい座ってから
36880,,,引っ越しして静岡県の富士宮に来てから,引っ越しして静岡県の富士宮に来てから
36881,,,引っ越してから,引っ越してから
36882,,,引っ越し母乳が終わった頃から,引っ越し母乳が終わった頃から
36884,,,当初から,当初から
36885,,,当初より,当初より
36887,,,当時より,当時より
36888,,,後期に入ってから,後期に入ってから
36889,,,心療内科に通院して、投薬治療を始めてから,心療内科に通院して、投薬治療を始めてから
36890,,,心臓の穴がふさがらなかった場合大きくなってから,心臓の穴がふさがらなかった場合大きくなってから
36891,,,心臓の鼓動がある時から,心臓の鼓動がある時から
36892,,,忙しくなった頃から,忙しくなった頃から
36893,,,思い始めてから,思い始めてから
36894,,2017-04-17 21:37:52.158551,,思春期の時期から
36895,,,急に異常な尿意が襲ってきて,急に異常な尿意が襲ってきて
36896,,,感覚がなかった時より,感覚がなかった時より
36897,20,,,成人した頃から
36898,,,授乳が終わってから,授乳が終わってから
36899,,,排卵日あたりから,排卵日あたりから
36902,,,排卵日前後から,排卵日前後から
36903,,,排卵時から,排卵時から
36904,,,改善方法や日頃から,改善方法や日頃から
36905,,2017-02-17 21:37:52.160932,,数か月ほど前から、
36906,,2017-02-17 21:37:52.161261,,数か月前から
